 41 1277.015530 1.526E-28 1.799E-03.06350.067 3040.28700.69-.001416        1 1 1 0        0 1 1 0                    Q 76f     3644431410 5 3 3 3  1377.0 1377.0
 41 1277.026470 1.594E-28 2.276E-01.07220.090 3816.70140.770.000917        0 8 2 0        1 0 0 1                    P 28e     3655431410 5 3 3 3   495.0  513.0
 41 1277.027090 4.070E-27 1.237E+01.07290.091 3956.68130.75-.000764        1 6 4 0        1 4 4 0                    P 26e     3655431410 5 3 3 3   459.0  477.0
 41 1277.027100 4.070E-27 1.237E+01.07290.091 3956.68130.75-.000764        1 6 4 0        1 4 4 0                    P 26f     3655431410 5 3 3 3   459.0  477.0
 41 1277.066610 8.660E-26 6.462E+00.07290.091 3193.94850.75-.001465        1 5 1 0        0 5 1 0                    P 26f     3655431410 5 3 3 3   459.0  477.0
 41 1277.087940 1.776E-23 6.280E+00.07220.090 2108.38850.77-.001459        1 3 3 0        0 3 3 0                    P 28f     3655431410 5 3 3 3   495.0  513.0
 41 1277.088060 8.746E-26 6.478E+00.07290.091 3192.42900.75-.001465        1 5 1 0        0 5 1 0                    P 26e     3655431410 5 3 3 3   459.0  477.0
 41 1277.088320 1.776E-23 6.280E+00.07220.090 2108.38750.77-.001459        1 3 3 0        0 3 3 0                    P 28e     3655431410 5 3 3 3   495.0  513.0
 41 1277.090230 2.871E-23 1.213E+01.08330.106 1926.28470.72-.001301        2 1 1 0        1 1 1 0                    P 10f     3655431410 5 3 3 3   171.0  189.0
 41 1277.093500 2.874E-23 1.213E+01.08330.106 1926.18470.72-.001301        2 1 1 0        1 1 1 0                    P 10e     3655431410 5 3 3 3   171.0  189.0
 41 1277.098190 4.423E-27 6.313E+00.07220.090 3816.62970.77-.000751        0 8 2 0        0 6 2 0                    P 28e     3655431410 5 3 3 3   495.0  513.0
 41 1277.099540 7.324E-27 1.248E+01.07830.101 3721.42970.72-.001418        2 4 0 0        1 4 0 0                    P 15e     3655431410 5 3 3 3   261.0  279.0
 41 1277.131990 2.503E-28 3.889E-04.06590.074 2564.69670.73-.001374        1 2 0 0        0 2 2 0                    Q 57f     3645431410 5 3 3 3  1035.0 1035.0
 41 1277.142450 4.595E-27 6.551E+00.07220.090 3816.38560.77-.000751        0 8 2 0        0 6 2 0                    P 28f     3655431410 5 3 3 3   495.0  513.0
 41 1277.144030 8.874E-25 1.491E+01.08920.111 2571.65150.71-.000694        3 0 0 0        2 0 0 0                    R  4e     3655431410 5 3 3 3    99.0   81.0
 41 1277.148170 2.359E-28 6.635E+00.07150.088 4444.30610.79-.000736        0 9 3 0        0 7 3 0                    P 30f     3555431410 5 3 3 3   531.0  549.0
 41 1277.153760 2.360E-28 6.636E+00.07150.088 4444.28830.79-.000736        0 9 3 0        0 7 3 0                    P 30e     3555431410 5 3 3 3   531.0  549.0
 41 1277.179010 3.631E-26 1.794E+01.09060.112 3174.19180.70-.000982        3 1 1 0        2 1 1 0                    P  4f     3655431410 5 3 3 3    63.0   81.0
 41 1277.181840 6.590E-28 2.041E-03.06770.079 2658.41710.76-.001361        1 3 3 0        0 3 1 0                    P 46f     3655431410 5 3 3 3   819.0  837.0
 41 1277.184780 3.632E-26 1.794E+01.09060.112 3174.17030.70-.000982        3 1 1 0        2 1 1 0                    P  4e     3655431410 5 3 3 3    63.0   81.0
 41 1277.192740 2.633E-26 6.471E+00.06990.084 3507.17610.81-.001420        1 5 5 0        0 5 5 0                    P 36e     3655431410 5 3 3 3   639.0  657.0
 41 1277.192750 2.633E-26 6.471E+00.06990.084 3507.17610.81-.001420        1 5 5 0        0 5 5 0                    P 36f     3655431410 5 3 3 3   639.0  657.0
 41 1277.192900 1.601E-24 6.395E+00.07360.093 2574.80500.74-.001468        1 4 0 0        0 4 0 0                    P 24e     3655431410 5 3 3 3   423.0  441.0
 41 1277.207920 1.510E-28 7.182E-04.07040.086 2689.79360.810.000563        0 6 0 0        0 0 0 1                    R 33e     3655431410 5 3 3 3   621.0  603.0
 41 1277.218710 5.914E-28 3.344E+01.09620.119 3749.08430.69-.000698        3 2 0 0        2 2 0 0                    P  1e     3655431410 5 3 3 3     9.0   27.0
 41 1277.235240 1.300E-19 6.327E+00.08460.107   37.70960.72-.001265        1 0 0 0        0 0 0 0                    P  9e     3655431415 5 3 3 3   153.0  171.0
 41 1277.235480 3.093E-28 4.126E-03.07120.088 2876.56260.80-.001447        2 2 2 0        1 2 0 0                    P 31e     3655431410 5 3 3 3   549.0  567.0
 41 1277.237170 3.249E-28 6.644E+00.07250.090 4356.65250.76-.001462        1 7 1 0        0 7 1 0                    P 27f     3555431410 5 3 3 3   477.0  495.0
 41 1277.274970 3.293E-28 6.666E+00.07250.090 4354.51910.76-.001462        1 7 1 0        0 7 1 0                    P 27e     3555431410 5 3 3 3   477.0  495.0
 41 1277.281160 1.397E-28 6.423E-03.06590.074 3261.53500.73-.001374        2 1 1 0        1 1 1 0                    Q 57f     3645431410 5 3 3 3  1035.0 1035.0
 41 1277.293510 2.285E-25 6.292E+00.07700.099 2911.36910.73-.000868        1 1 1 1        0 1 1 1                    R 16e     3655431410 5 3 3 3   315.0  297.0
 41 1277.308300 5.308E-22 6.275E+00.07590.097 1327.66630.73-.001457        1 2 0 0        0 2 0 0                    P 19e     3655431410 5 3 3 3   333.0  351.0
 41 1277.323310 6.438E-28 7.584E-03.06990.084 2882.16800.81-.001420        1 4 2 0        0 4 0 0                    P 36e     3655431410 5 3 3 3   639.0  657.0
 41 1277.339270 1.215E-28 6.651E+00.07010.085 4613.47990.81-.002156        2 5 5 0        0 7 5 0                    P 35e     3555431410 5 3 3 3   621.0  639.0
 41 1277.339270 1.215E-28 6.651E+00.07010.085 4613.47990.81-.002156        2 5 5 0        0 7 5 0                    P 35f     3555431410 5 3 3 3   621.0  639.0
 41 1277.347920 1.034E-27 6.589E+00.06920.083 4193.63310.79-.001403        1 6 6 0        0 6 6 0                    P 39e     3555431410 5 3 3 3   693.0  711.0
 41 1277.347920 1.034E-27 6.589E+00.06920.083 4193.63310.79-.001403        1 6 6 0        0 6 6 0                    P 39f     3555431410 5 3 3 3   693.0  711.0
 41 1277.353270 2.283E-25 6.294E+00.07700.099 2911.58030.73-.000868        1 1 1 1        0 1 1 1                    R 16f     3655431410 5 3 3 3   315.0  297.0
 41 1277.386520 2.115E-28 1.856E-03.06360.067 2976.76670.70-.001414        1 1 1 0        0 1 1 0                    Q 75f     3644431410 5 3 3 3  1359.0 1359.0
 41 1277.388970 6.757E-27 1.238E+01.07650.098 3774.89340.73-.001450        2 4 2 0        1 4 2 0                    P 18e     3655431410 5 3 3 3   315.0  333.0
 41 1277.393890 3.046E-28 3.820E-04.06600.074 2516.93690.74-.001372        1 2 0 0        0 2 2 0                    Q 56f     3645431410 5 3 3 3  1017.0 1017.0
 41 1277.394770 6.759E-27 1.238E+01.07650.098 3774.87360.73-.001450        2 4 2 0        1 4 2 0                    P 18f     3655431410 5 3 3 3   315.0  333.0
 41 1277.415700 2.678E-24 6.400E+00.07290.091 2493.79630.75-.001021        1 0 0 1        0 0 0 1                    R 25e     3655431410 5 3 3 3   477.0  459.0
 41 1277.418940 1.695E-27 2.764E-05.08570.108 1207.99300.71-.001223        1 2 0 0        0 2 2 0                    P  8e     3655431410 5 3 3 3   135.0  153.0
 41 1277.447930 5.562E-27 6.568E+00.07290.091 3761.98180.75-.001465        1 6 0 0        0 6 0 0                    P 26e     3655431410 5 3 3 3   459.0  477.0
 41 1277.448200 7.122E-25 6.369E+00.07090.087 2800.85350.81-.001442        1 4 4 0        0 4 4 0                    P 32e     3655431410 5 3 3 3   567.0  585.0
 41 1277.448220 7.122E-25 6.369E+00.07090.087 2800.85340.81-.001442        1 4 4 0        0 4 4 0                    P 32f     3655431410 5 3 3 3   567.0  585.0
 41 1277.454650 1.347E-24 6.376E+00.07290.091 2626.48710.75-.001465        1 4 2 0        0 4 2 0                    P 26e     3655431410 5 3 3 3   459.0  477.0
 41 1277.467480 3.973E-27 1.961E+01.08330.106 3873.64410.72-.000758        4 0 0 0        3 0 0 0                    R  9e     3655431410 5 3 3 3   189.0  171.0
 41 1277.469140 1.449E-26 6.284E+00.07910.102 3439.78110.72-.000819        1 2 0 1        0 2 0 1                    R 13e     3655431410 5 3 3 3   261.0  243.0
 41 1277.474110 1.348E-24 6.380E+00.07290.091 2626.39700.75-.001465        1 4 2 0        0 4 2 0                    P 26f     3655431410 5 3 3 3   459.0  477.0
 41 1277.479430 1.150E-26 5.981E+00.08330.106 3410.64740.72-.000758        1 2 2 1        0 2 2 1                    R  9f     3655431410 5 3 3 3   189.0  171.0
 41 1277.479580 1.150E-26 5.981E+00.08330.106 3410.64790.72-.000758        1 2 2 1        0 2 2 1                    R  9e     3655431410 5 3 3 3   189.0  171.0
 41 1277.490000 1.838E-28 1.261E+01.07190.089 4620.63650.78-.000743        1 7 5 0        1 5 5 0                    P 29e     3555431410 5 3 3 3   513.0  531.0
 41 1277.490000 1.838E-28 1.261E+01.07190.089 4620.63650.78-.000743        1 7 5 0        1 5 5 0                    P 29f     3555431410 5 3 3 3   513.0  531.0
 41 1277.492580 1.517E-28 2.573E+00.09060.112 3953.29330.70-.000684        1 3 3 1        0 3 3 1                    R  3e     3655431410 5 3 3 3    81.0   63.0
 41 1277.492580 1.517E-28 2.573E+00.09060.112 3953.29330.70-.000684        1 3 3 1        0 3 3 1                    R  3f     3655431410 5 3 3 3    81.0   63.0
 41 1277.506910 1.861E-24 1.206E+01.07770.100 2588.63000.73-.001431        2 2 2 0        1 2 2 0                    P 16e     3655431410 5 3 3 3   279.0  297.0
 41 1277.508390 1.861E-24 1.206E+01.07770.100 2588.62620.73-.001431        2 2 2 0        1 2 2 0                    P 16f     3655431410 5 3 3 3   279.0  297.0
 41 1277.538150 1.166E-25 1.231E+01.07910.102 3134.27240.72-.001402        2 3 1 0        1 3 1 0                    P 14f     3655431410 5 3 3 3   243.0  261.0
 41 1277.557910 1.169E-25 1.232E+01.07910.102 3133.93300.72-.001402        2 3 1 0        1 3 1 0                    P 14e     3655431410 5 3 3 3   243.0  261.0
 41 1277.564570 4.598E-27 1.218E+01.06990.084 4001.91630.81-.001181        2 0 0 1        1 0 0 1                    R 35e     3555431410 5 3 3 3   657.0  639.0
 41 1277.565850 1.798E-28 6.679E-03.06600.074 3213.96710.74-.001372        2 1 1 0        1 1 1 0                    Q 56f     3645431410 5 3 3 3  1017.0 1017.0
 41 1277.580480 6.719E-28 1.214E+01.07290.091 4331.03880.75-.001021        2 1 1 1        1 1 1 1                    R 25e     3555431410 5 3 3 3   477.0  459.0
 41 1277.583550 2.783E-28 1.761E+01.07830.101 4464.85290.72-.000783        2 5 3 0        2 3 3 0                    P 15e     3555431410 5 3 3 3   261.0  279.0
 41 1277.583550 2.783E-28 1.761E+01.07830.101 4464.85290.72-.000783        2 5 3 0        2 3 3 0                    P 15f     3555431410 5 3 3 3   261.0  279.0
 41 1277.594550 4.305E-27 1.740E+01.08330.106 3811.92660.72-.001301        3 2 2 0        2 2 2 0                    P 10e     3655431410 5 3 3 3   171.0  189.0
 41 1277.594880 4.305E-27 1.740E+01.08330.106 3811.92610.72-.001301        3 2 2 0        2 2 2 0                    P 10f     3655431410 5 3 3 3   171.0  189.0
 41 1277.601650 6.465E-23 2.307E+01.09620.119 1285.73780.69-.000698        2 0 0 0        1 0 0 0                    P  1e     3655431410 5 3 3 3     9.0   27.0
 41 1277.635640 1.133E-27 2.900E-03.07250.090 2515.39310.760.000621        0 6 2 0        0 0 0 1                    R 26e     3655431410 5 3 3 3   495.0  477.0
 41 1277.650240 3.686E-28 3.748E-04.06620.075 2470.01040.74-.001369        1 2 0 0        0 2 2 0                    Q 55f     3645431410 5 3 3 3   999.0  999.0
 41 1277.654960 8.589E-26 2.626E-03.07070.086 1638.97410.81-.001437        1 2 2 0        0 2 0 0                    P 33e     3655431410 5 3 3 3   585.0  603.0
 41 1277.656990 7.895E-28 6.186E+00.08330.106 3968.70960.72-.000758        1 3 1 1        0 3 1 1                    R  9e     3655431410 5 3 3 3   189.0  171.0
 41 1277.667530 1.200E-28 3.925E-04.07910.102 2419.48210.72-.001402        1 4 0 0        0 4 2 0                    P 14e     3655431410 5 3 3 3   243.0  261.0
 41 1277.676110 9.218E-21 6.241E+00.07770.100  702.77110.73-.001431        1 1 1 0        0 1 1 0                    P 16e     3655431410 5 3 3 3   279.0  297.0
 41 1277.678950 9.203E-21 6.237E+00.07770.100  702.98640.73-.001431        1 1 1 0        0 1 1 0                    P 16f     3655431410 5 3 3 3   279.0  297.0
 41 1277.695550 9.407E-26 1.219E+01.07490.095 3262.31520.73-.001465        2 3 3 0        1 3 3 0                    P 21f     3655431410 5 3 3 3   369.0  387.0
 41 1277.695600 9.407E-26 1.219E+01.07490.095 3262.31510.73-.001465        2 3 3 0        1 3 3 0                    P 21e     3655431410 5 3 3 3   369.0  387.0
 41 1277.698200 7.893E-28 6.189E+00.08330.106 3968.84140.72-.000758        1 3 1 1        0 3 1 1                    R  9f     3655431410 5 3 3 3   189.0  171.0
 41 1277.729710 1.727E-24 1.234E+01.08330.106 2507.98970.72-.001301        2 2 0 0        1 2 0 0                    P 10e     3655431410 5 3 3 3   171.0  189.0
 41 1277.730960 2.845E-27 6.551E+00.07090.087 3942.77330.81-.002164        2 4 4 0        0 6 4 0                    P 32e     3655431410 5 3 3 3   567.0  585.0
 41 1277.731080 2.845E-27 6.551E+00.07090.087 3942.77300.81-.002164        2 4 4 0        0 6 4 0                    P 32f     3655431410 5 3 3 3   567.0  585.0
 41 1277.739110 6.700E-28 1.214E+01.07290.091 4331.61490.75-.001021        2 1 1 1        1 1 1 1                    R 25f     3555431410 5 3 3 3   477.0  459.0
 41 1277.752960 2.920E-28 1.915E-03.06370.067 2914.07410.70-.001412        1 1 1 0        0 1 1 0                    Q 74f     3644431410 5 3 3 3  1341.0 1341.0
 41 1277.759070 1.586E-28 1.835E+01.08920.111 4348.32970.71-.001055        3 3 1 0        2 3 1 0                    P  5f     3555431410 5 3 3 3    81.0   99.0
 41 1277.762680 6.349E-26 6.459E+00.07190.089 3280.39420.78-.001455        1 5 3 0        0 5 3 0                    P 29f     3655431410 5 3 3 3   513.0  531.0
 41 1277.764540 6.350E-26 6.460E+00.07190.089 3280.38890.78-.001455        1 5 3 0        0 5 3 0                    P 29e     3655431410 5 3 3 3   513.0  531.0
 41 1277.773430 1.587E-28 1.836E+01.08920.111 4348.27700.71-.001055        3 3 1 0        2 3 1 0                    P  5e     3555431410 5 3 3 3    81.0   99.0
 41 1277.776030 3.628E-28 1.253E+01.07490.095 4411.39780.73-.002142        3 3 3 0        1 5 3 0                    P 21f     3555431410 5 3 3 3   369.0  387.0
 41 1277.776300 3.628E-28 1.253E+01.07490.095 4411.39710.73-.002142        3 3 3 0        1 5 3 0                    P 21e     3555431410 5 3 3 3   369.0  387.0
 41 1277.778330 2.717E-28 1.398E-03.06720.077 2775.79620.75-.001344        1 3 3 0        0 3 1 0                    P 49e     3655431410 5 3 3 3   873.0  891.0
 41 1277.780080 4.481E-28 1.264E+01.07770.100 4312.25350.73-.001431        2 5 1 0        1 5 1 0                    P 16f     3555431410 5 3 3 3   279.0  297.0
 41 1277.817590 4.501E-28 1.266E+01.07770.100 4311.62490.73-.001431        2 5 1 0        1 5 1 0                    P 16e     3555431410 5 3 3 3   279.0  297.0
 41 1277.836730 4.517E-22 6.235E+00.07450.094 1390.29700.73-.001467        1 2 2 0        0 2 2 0                    P 22e     3655431410 5 3 3 3   387.0  405.0
 41 1277.840720 4.518E-22 6.236E+00.07450.094 1390.28190.73-.001467        1 2 2 0        0 2 2 0                    P 22f     3655431410 5 3 3 3   387.0  405.0
 41 1277.843560 2.845E-23 6.324E+00.07450.094 1962.07540.73-.001467        1 3 1 0        0 3 1 0                    P 22f     3655431410 5 3 3 3   387.0  405.0
 41 1277.845680 2.305E-28 6.949E-03.06620.075 3167.22940.74-.001369        2 1 1 0        1 1 1 0                    Q 55f     3645431410 5 3 3 3   999.0  999.0
 41 1277.852040 2.859E-23 6.334E+00.07450.094 1961.32080.73-.001467        1 3 1 0        0 3 1 0                    P 22e     3655431410 5 3 3 3   387.0  405.0
 41 1277.901100 4.437E-28 3.673E-04.06630.075 2423.91740.74-.001366        1 2 0 0        0 2 2 0                    Q 54f     3645431410 5 3 3 3   981.0  981.0
 41 1277.937770 4.345E-27 1.238E+01.07330.092 3934.87060.74-.000770        1 6 4 0        1 4 4 0                    P 25e     3655431410 5 3 3 3   441.0  459.0
 41 1277.937770 4.345E-27 1.238E+01.07330.092 3934.87060.74-.000770        1 6 4 0        1 4 4 0                    P 25f     3655431410 5 3 3 3   441.0  459.0
 41 1277.952920 2.686E-23 1.219E+01.08460.107 1917.91790.72-.001265        2 1 1 0        1 1 1 0                    P  9f     3655431410 5 3 3 3   153.0  171.0
 41 1277.957360 2.688E-23 1.219E+01.08460.107 1917.83610.72-.001265        2 1 1 0        1 1 1 0                    P  9e     3655431410 5 3 3 3   153.0  171.0
 41 1277.957850 1.044E-24 1.516E+01.08800.110 2575.80750.71-.000706        3 0 0 0        2 0 0 0                    R  5e     3655431410 5 3 3 3   117.0   99.0
 41 1277.988670 7.269E-27 1.254E+01.07910.102 3708.87140.72-.001402        2 4 0 0        1 4 0 0                    P 14e     3655431410 5 3 3 3   243.0  261.0
 41 1277.997440 9.268E-26 6.479E+00.07330.092 3172.02190.74-.001467        1 5 1 0        0 5 1 0                    P 25f     3655431410 5 3 3 3   441.0  459.0
 41 1278.011760 1.920E-23 6.291E+00.07250.090 2084.84530.76-.001462        1 3 3 0        0 3 3 0                    P 27f     3655431410 5 3 3 3   477.0  495.0
 41 1278.012070 1.920E-23 6.291E+00.07250.090 2084.84450.76-.001462        1 3 3 0        0 3 3 0                    P 27e     3655431410 5 3 3 3   477.0  495.0
 41 1278.020320 2.626E-26 1.789E+01.09220.114 3170.85650.70-.000900        3 1 1 0        2 1 1 0                    P  3f     3655431410 5 3 3 3    45.0   63.0
 41 1278.021740 9.354E-26 6.495E+00.07330.092 3170.61420.74-.001467        1 5 1 0        0 5 1 0                    P 25e     3655431410 5 3 3 3   441.0  459.0
 41 1278.025340 2.626E-26 1.789E+01.09220.114 3170.84360.70-.000900        3 1 1 0        2 1 1 0                    P  3e     3655431410 5 3 3 3    45.0   63.0
 41 1278.041490 4.955E-27 6.554E+00.07250.090 3793.02870.76-.000758        0 8 2 0        0 6 2 0                    P 27e     3655431410 5 3 3 3   477.0  495.0
 41 1278.062540 2.260E-25 6.315E+00.07650.098 2925.50180.73-.000885        1 1 1 1        0 1 1 1                    R 17e     3655431410 5 3 3 3   333.0  315.0
 41 1278.082380 4.969E-27 6.566E+00.07250.090 3792.81480.76-.000758        0 8 2 0        0 6 2 0                    P 27f     3655431410 5 3 3 3   477.0  495.0
 41 1278.097970 2.578E-28 6.648E+00.07190.089 4419.01760.78-.000743        0 9 3 0        0 7 3 0                    P 29f     3555431410 5 3 3 3   513.0  531.0
 41 1278.101200 1.199E-19 6.386E+00.08570.108   30.16790.71-.001223        1 0 0 0        0 0 0 0                    P  8e     3655431415 5 3 3 3   135.0  153.0
 41 1278.102630 2.579E-28 6.649E+00.07190.089 4419.00300.78-.000743        0 9 3 0        0 7 3 0                    P 29e     3555431410 5 3 3 3   513.0  531.0
 41 1278.114800 4.014E-28 1.977E-03.06380.068 2852.20940.70-.001410        1 1 1 0        0 1 1 0                    Q 73f     3644431410 5 3 3 3  1323.0 1323.0
 41 1278.115400 1.693E-24 6.413E+00.07410.094 2554.63650.73-.001468        1 4 0 0        0 4 0 0                    P 23e     3655431410 5 3 3 3   405.0  423.0
 41 1278.120640 2.945E-28 7.235E-03.06630.075 3121.32220.74-.001366        2 1 1 0        1 1 1 0                    Q 54f     3645431410 5 3 3 3   981.0  981.0
 41 1278.122950 3.024E-28 3.683E-03.07150.088 2850.66590.79-.001451        2 2 2 0        1 2 0 0                    P 30e     3655431410 5 3 3 3   531.0  549.0
 41 1278.127820 2.258E-25 6.317E+00.07650.098 2925.73940.73-.000885        1 1 1 1        0 1 1 1                    R 17f     3655431410 5 3 3 3   333.0  315.0
 41 1278.140310 2.965E-26 6.479E+00.07010.085 3476.84440.81-.001426        1 5 5 0        0 5 5 0                    P 35e     3655431410 5 3 3 3   621.0  639.0
 41 1278.140310 2.965E-26 6.479E+00.07010.085 3476.84440.81-.001426        1 5 5 0        0 5 5 0                    P 35f     3655431410 5 3 3 3   621.0  639.0
 41 1278.146470 5.311E-28 3.596E-04.06650.076 2378.65820.74-.001363        1 2 0 0        0 2 2 0                    Q 53f     3645431410 5 3 3 3   963.0  963.0
 41 1278.149940 2.504E-24 6.412E+00.07250.090 2515.39310.76-.001038        1 0 0 1        0 0 0 1                    R 26e     3655431410 5 3 3 3   495.0  477.0
 41 1278.173690 7.123E-28 1.872E-03.06790.079 2619.76300.77-.001367        1 3 3 0        0 3 1 0                    P 45f     3655431410 5 3 3 3   801.0  819.0
 41 1278.176210 3.497E-28 6.661E+00.07290.091 4333.84490.75-.001465        1 7 1 0        0 7 1 0                    P 26f     3555431410 5 3 3 3   459.0  477.0
 41 1278.210810 5.437E-22 6.296E+00.07650.098 1311.71610.73-.001450        1 2 0 0        0 2 0 0                    P 18e     3655431410 5 3 3 3   315.0  333.0
 41 1278.216310 6.712E-28 7.034E-03.07010.085 2851.95220.81-.001426        1 4 2 0        0 4 0 0                    P 35e     3655431410 5 3 3 3   621.0  639.0
 41 1278.217310 3.542E-28 6.682E+00.07290.091 4331.86210.75-.001465        1 7 1 0        0 7 1 0                    P 26e     3555431410 5 3 3 3   459.0  477.0
 41 1278.248210 1.467E-26 6.309E+00.07830.101 3451.44170.72-.000835        1 2 0 1        0 2 0 1                    R 14e     3655431410 5 3 3 3   279.0  261.0
 41 1278.268180 4.090E-27 1.220E+01.06960.084 4031.67690.80-.001196        2 0 0 1        1 0 0 1                    R 36e     3555431410 5 3 3 3   675.0  657.0
 41 1278.271490 4.199E-27 1.972E+01.08200.105 3881.92670.72-.000773        4 0 0 0        3 0 0 0                    R 10e     3655431410 5 3 3 3   207.0  189.0
 41 1278.277540 1.225E-26 6.060E+00.08200.105 3418.98170.72-.000773        1 2 2 1        0 2 2 1                    R 10f     3655431410 5 3 3 3   207.0  189.0
 41 1278.277720 1.225E-26 6.060E+00.08200.105 3418.98240.72-.000773        1 2 2 1        0 2 2 1                    R 10e     3655431410 5 3 3 3   207.0  189.0
 41 1278.285410 6.860E-27 1.240E+01.07700.099 3759.80920.73-.001442        2 4 2 0        1 4 2 0                    P 17e     3655431410 5 3 3 3   297.0  315.0
 41 1278.286980 9.914E-28 1.807E-05.08680.109 1201.27120.71-.001175        1 2 0 0        0 2 2 0                    P  7e     3655431410 5 3 3 3   117.0  135.0
 41 1278.290220 6.861E-27 1.241E+01.07700.099 3759.79330.73-.001442        2 4 2 0        1 4 2 0                    P 17f     3655431410 5 3 3 3   297.0  315.0
 41 1278.296340 1.361E-28 6.660E+00.07040.086 4583.96050.81-.002159        2 5 5 0        0 7 5 0                    P 34e     3555431410 5 3 3 3   603.0  621.0
 41 1278.296340 1.361E-28 6.660E+00.07040.086 4583.96050.81-.002159        2 5 5 0        0 7 5 0                    P 34f     3555431410 5 3 3 3   603.0  621.0
 41 1278.305260 1.181E-27 6.596E+00.06940.083 4160.74100.80-.001409        1 6 6 0        0 6 6 0                    P 38e     3555431410 5 3 3 3   675.0  693.0
 41 1278.305260 1.181E-27 6.596E+00.06940.083 4160.74100.80-.001409        1 6 6 0        0 6 6 0                    P 38f     3555431410 5 3 3 3   675.0  693.0
 41 1278.306640 1.142E-28 3.751E-02.07190.089 3528.45380.78-.001263        3 1 1 0        2 1 1 0                    Q 29f     3655431410 5 3 3 3   531.0  531.0
 41 1278.311650 2.730E-28 3.855E+00.08920.111 3956.63190.71-.000694        1 3 3 1        0 3 3 1                    R  4e     3655431410 5 3 3 3    99.0   81.0
 41 1278.311650 2.730E-28 3.855E+00.08920.111 3956.63190.71-.000694        1 3 3 1        0 3 3 1                    R  4f     3655431410 5 3 3 3    99.0   81.0
 41 1278.320390 6.286E-28 1.216E+01.07250.090 4352.55720.76-.001038        2 1 1 1        1 1 1 1                    R 26e     3555431410 5 3 3 3   495.0  477.0
 41 1278.366920 1.584E-28 8.416E-04.07010.085 2718.02410.810.000554        0 6 0 0        0 0 0 1                    R 34e     3655431410 5 3 3 3   639.0  621.0
 41 1278.380320 5.951E-27 6.586E+00.07330.092 3740.12090.74-.001467        1 6 0 0        0 6 0 0                    P 25e     3655431410 5 3 3 3   441.0  459.0
 41 1278.383560 1.441E-24 6.391E+00.07330.092 2604.60940.74-.001467        1 4 2 0        0 4 2 0                    P 25e     3655431410 5 3 3 3   441.0  459.0
 41 1278.383660 7.861E-25 6.379E+00.07120.088 2773.91870.80-.001447        1 4 4 0        0 4 4 0                    P 31e     3655431410 5 3 3 3   549.0  567.0
 41 1278.383680 7.861E-25 6.379E+00.07120.088 2773.91870.80-.001447        1 4 4 0        0 4 4 0                    P 31f     3655431410 5 3 3 3   549.0  567.0
 41 1278.386390 6.322E-28 3.516E-04.06670.076 2334.23290.75-.001360        1 2 0 0        0 2 2 0                    Q 52f     3645431410 5 3 3 3   945.0  945.0
 41 1278.388170 1.859E-24 1.208E+01.07830.101 2575.23910.72-.001418        2 2 2 0        1 2 2 0                    P 15e     3655431410 5 3 3 3   261.0  279.0
 41 1278.389350 1.859E-24 1.208E+01.07830.101 2575.23600.72-.001418        2 2 2 0        1 2 2 0                    P 15f     3655431410 5 3 3 3   261.0  279.0
 41 1278.390720 3.747E-28 7.536E-03.06650.076 3076.24570.74-.001363        2 1 1 0        1 1 1 0                    Q 53f     3645431410 5 3 3 3   963.0  963.0
 41 1278.400680 1.442E-24 6.395E+00.07330.092 2604.53200.74-.001467        1 4 2 0        0 4 2 0                    P 25f     3655431410 5 3 3 3   441.0  459.0
 41 1278.410450 1.994E-28 1.262E+01.07220.090 4596.28220.77-.000751        1 7 5 0        1 5 5 0                    P 28e     3555431410 5 3 3 3   495.0  513.0
 41 1278.410450 1.994E-28 1.262E+01.07220.090 4596.28220.77-.000751        1 7 5 0        1 5 5 0                    P 28f     3555431410 5 3 3 3   495.0  513.0
 41 1278.420460 1.146E-25 1.236E+01.07990.103 3122.53220.72-.001382        2 3 1 0        1 3 1 0                    P 13f     3655431410 5 3 3 3   225.0  243.0
 41 1278.440640 1.149E-25 1.237E+01.07990.103 3122.23800.72-.001382        2 3 1 0        1 3 1 0                    P 13e     3655431410 5 3 3 3   225.0  243.0
 41 1278.449080 8.358E-28 6.234E+00.08200.105 3977.03400.72-.000773        1 3 1 1        0 3 1 1                    R 10e     3655431410 5 3 3 3   207.0  189.0
 41 1278.452840 3.997E-27 1.736E+01.08460.107 3803.58610.72-.001265        3 2 2 0        2 2 2 0                    P  9e     3655431410 5 3 3 3   153.0  171.0
 41 1278.453060 3.997E-27 1.736E+01.08460.107 3803.58580.72-.001265        3 2 2 0        2 2 2 0                    P  9f     3655431410 5 3 3 3   153.0  171.0
 41 1278.454720 1.332E-28 4.028E-02.07220.090 3504.28780.77-.001257        3 1 1 0        2 1 1 0                    Q 28f     3655431410 5 3 3 3   513.0  513.0
 41 1278.456350 2.744E-28 1.757E+01.07910.102 4452.32560.72-.000776        2 5 3 0        2 3 3 0                    P 14e     3555431410 5 3 3 3   243.0  261.0
 41 1278.456350 2.744E-28 1.757E+01.07910.102 4452.32560.72-.000776        2 5 3 0        2 3 3 0                    P 14f     3555431410 5 3 3 3   243.0  261.0
 41 1278.472030 5.498E-28 2.041E-03.06390.068 2791.17310.70-.001408        1 1 1 0        0 1 1 0                    Q 72f     3644431410 5 3 3 3  1305.0 1305.0
