271 1431.104510 4.826E-23 5.231E-01.07360.115  671.20040.94-.001600          V4+V8             V4 22  2-1 A1     23  3 0 A3    216751 8 7 6 3 4 2   270.0  282.0
271 1431.107400 7.972E-23 5.184E-01.07360.115  671.20040.94-.001600          V4+V8             V4 22  2-1 A2     23  3 0 A4    216751 8 7 6 3 4 2   450.0  470.0
271 1431.125940 8.740E-24 4.266E-02.07080.111  674.75261.05-.001600         V4+V12         GROUND 30  2-1 A4     31  3 0 A2    216751 8 7 6 3 4 2   610.0  630.0
271 1431.172350 2.113E-23 2.260E-02.07250.115  405.47180.76-.001600             V8         GROUND 23  0-1  G     24  2 0  G    426751 8 7 6 3 4 2   752.0  784.0
271 1431.183210 6.862E-23 7.261E-01.07900.124  477.71990.76-.001600          V4+V8             V4 13  4-1 E2     14  5 0 E1    216751 8 7 6 3 4 2   108.0  116.0
271 1431.183450 5.221E-24 2.817E-01.06960.110  987.19680.94-.001600          V4+V8             V4 31  0-1 E2     32  1 0 E1    216751 8 7 6 3 4 2   252.0  260.0
271 1431.184630 5.396E-24 4.390E-02.07080.111  674.74691.05-.001600         V4+V12         GROUND 30  2-1 E4     31  3 0 E4    216751 8 7 6 3 4 2   366.0  378.0
271 1431.186480 1.835E-23 6.933E-01.07410.113 1092.35990.99-.001600             V8         GROUND 37  8-1E34     37  9 0E34    216751 8 7 6 3 4 2   600.0  600.0
271 1431.188050 3.671E-23 6.935E-01.07410.113 1092.36550.99-.001600             V8         GROUND 37  8-1A34     37  9 0A12    216751 8 7 6 3 4 2  1200.0 1200.0
271 1431.198780 9.522E-24 1.817E-01.07250.109  881.32410.88-.001600             V8         GROUND 35  2-1 A3     36  0 0 A1    216751 8 7 6 3 4 2   426.0  438.0
271 1431.225390 1.355E-23 1.201E-01.07100.110  699.00810.87-.001600         V4+V12         GROUND 31  1 1 A3     32  0 0 A1    216751 8 7 6 3 4 2   378.0  390.0
271 1431.231830 7.524E-24 2.638E-01.07510.109 1138.67660.91-.001600         V4+V12         GROUND 40  2-1 A4     41  0 0 A2    216751 8 7 6 3 4 2   810.0  830.0
271 1431.237050 6.501E-24 9.099E-01.07510.109 1423.49160.91-.001600          V4+V8             V4 40  1 1 A2     41  0 0 A4    216751 8 7 6 3 4 2   810.0  830.0
271 1431.242330 5.465E-24 1.711E-02.07510.119  598.28160.82-.001600        2V4+V12             V4 20  3-1  G     20  4 0  G    216751 8 7 6 3 4 2   656.0  656.0
271 1431.249380 1.462E-23 5.945E-01.07270.114 1064.94710.92-.001600          V4+V8             V4 30  8-1E34     30  9 0E34    216751 8 7 6 3 4 2   488.0  488.0
271 1431.268530 5.643E-22 5.999E-01.07620.120  354.97300.80-.001600             V8         GROUND 18  7-1  G     18  8 0  G    426751 8 7 6 3 4 2   592.0  592.0
271 1431.269790 1.092E-23 2.422E-02.07280.115  587.80830.90-.001600         V4+V12         GROUND 27  4-1  G     28  5 0  G    216751 8 7 6 3 4 2   880.0  912.0
271 1431.274640 1.411E-22 6.000E-01.07620.120  354.96730.80-.001600             V8         GROUND 18  7-1 E2     18  8 0 E1    426751 8 7 6 3 4 2   148.0  148.0
271 1431.289380 1.187E-23 7.004E-02.06930.109  835.78380.97-.001600         V4+V12         GROUND 34  0-1  G     35  1 0  G    216751 8 7 6 3 4 2  1104.0 1136.0
271 1431.294990 8.233E-22 5.223E-01.07750.122  212.36600.78-.001600             V8         GROUND 15  3-1  G     16  4 0  G    426751 8 7 6 3 4 2   496.0  528.0
271 1431.303290 2.047E-22 5.195E-01.07750.122  212.36040.78-.001600             V8         GROUND 15  3-1 E2     16  4 0 E1    426751 8 7 6 3 4 2   124.0  132.0
271 1431.385960 1.721E-23 4.358E-01.07150.114  795.93430.77-.001600          V4+V8             V4 26  1-1 E2     27  2 0 E1    216751 8 7 6 3 4 2   212.0  220.0
271 1431.403570 5.681E-24 1.152E-02.07380.117  528.04800.85-.001600         V4+V12         GROUND 22  8-1A34     23  9 0A12    216751 8 7 6 3 4 2   720.0  752.0
271 1431.425930 2.701E-23 1.152E-01.08260.128  524.15650.72-.001600        2V4+V12             V4 10  8-1A12     10  9 0A34    216751 8 7 6 3 4 2   336.0  336.0
271 1431.426200 1.480E-23 6.541E-02.08370.129  510.95490.71-.001600        2V4+V12             V4  9  8-1A12      9  9 0A34    216751 8 7 6 3 4 2   304.0  304.0
271 1431.427070 3.701E-23 1.546E-01.08160.127  538.67730.73-.001600        2V4+V12             V4 11  8-1A12     11  9 0A34    216751 8 7 6 3 4 2   368.0  368.0
271 1431.430010 4.510E-23 1.872E-01.08070.126  554.51710.74-.001600        2V4+V12             V4 12  8-1A12     12  9 0A34    216751 8 7 6 3 4 2   400.0  400.0
271 1431.435220 5.149E-23 2.151E-01.07980.125  571.67550.75-.001600        2V4+V12             V4 13  8-1A12     13  9 0A34    216751 8 7 6 3 4 2   432.0  432.0
271 1431.437840 5.199E-24 4.317E-01.07350.120 1436.65531.12-.001600         V4+V12         GROUND 45  3 1  G     46  2 0  G    216751 8 7 6 3 4 2  1456.0 1488.0
271 1431.443180 5.634E-23 2.397E-01.07900.124  590.15220.76-.001600        2V4+V12             V4 14  8-1A12     14  9 0A34    216751 8 7 6 3 4 2   464.0  464.0
271 1431.443460 1.264E-23 6.070E-01.07280.114 1105.76280.93-.001600          V4+V8             V4 31  8-1E34     31  9 0E34    216751 8 7 6 3 4 2   504.0  504.0
271 1431.454410 5.981E-23 2.621E-01.07820.123  609.94700.77-.001600        2V4+V12             V4 15  8-1A12     15  9 0A34    216751 8 7 6 3 4 2   496.0  496.0
271 1431.454510 2.162E-22 6.176E-01.07620.120  546.82710.80-.001600          V4+V8             V4 17  3-1  G     18  4 0  G    426751 8 7 6 3 4 2   560.0  592.0
271 1431.469470 6.202E-23 2.830E-01.07750.122  631.05930.78-.001600        2V4+V12             V4 16  8-1A12     16  9 0A34    216751 8 7 6 3 4 2   528.0  528.0
271 1431.475230 6.212E-24 1.799E-02.07560.120  571.89620.81-.001600        2V4+V12             V4 19  3-1  G     19  4 0  G    216751 8 7 6 3 4 2   624.0  624.0
271 1431.488930 6.311E-23 3.028E-01.07680.121  653.48890.79-.001600        2V4+V12             V4 17  8-1A12     17  9 0A34    216751 8 7 6 3 4 2   560.0  560.0
271 1431.493850 5.363E-22 6.115E-01.07560.120  380.13330.81-.001600             V8         GROUND 19  7-1  G     19  8 0  G    426751 8 7 6 3 4 2   624.0  624.0
271 1431.500360 1.341E-22 6.116E-01.07560.120  380.12760.81-.001600             V8         GROUND 19  7-1 E2     19  8 0 E1    426751 8 7 6 3 4 2   156.0  156.0
271 1431.508460 5.494E-24 3.375E-01.07290.113 1370.05221.13-.001600             V8         GROUND 44  3-1  G     45  1 0  G    216751 8 7 6 3 4 2  1424.0 1456.0
271 1431.513380 6.319E-23 3.219E-01.07620.120  677.23530.80-.001600        2V4+V12             V4 18  8-1A12     18  9 0A34    216751 8 7 6 3 4 2   592.0  592.0
271 1431.513800 1.487E-23 6.986E-01.07450.114 1142.50721.00-.001600             V8         GROUND 38  8-1E34     38  9 0E34    216751 8 7 6 3 4 2   616.0  616.0
271 1431.516110 2.974E-23 6.986E-01.07450.114 1142.51291.00-.001600             V8         GROUND 38  8-1A34     38  9 0A12    216751 8 7 6 3 4 2  1232.0 1232.0
271 1431.535170 3.497E-23 3.624E-02.08710.132  100.06980.68-.001600             V8         GROUND  5  4 1A34      6  6 0A12    426751 8 7 6 3 4 2   176.0  208.0
271 1431.543450 6.238E-23 3.405E-01.07560.120  702.29800.81-.001600        2V4+V12             V4 19  8-1A12     19  9 0A34    216751 8 7 6 3 4 2   624.0  624.0
271 1431.579760 6.079E-23 3.588E-01.07510.119  728.67660.82-.001600        2V4+V12             V4 20  8-1A12     20  9 0A34    216751 8 7 6 3 4 2   656.0  656.0
271 1431.584270 1.975E-23 4.093E-02.08710.132  100.07550.68-.001600             V8         GROUND  5  4 1E34      6  6 0E34    426751 8 7 6 3 4 2    88.0  104.0
271 1431.594230 9.584E-24 1.354E-02.07900.124  363.25720.76-.001600             V8         GROUND 14 10-1  G     13 11 0  G    426751 8 7 6 3 4 2   464.0  432.0
271 1431.618300 1.556E-23 3.445E-01.07160.111 1140.68051.08-.001600             V8         GROUND 40  3-1  G     41  1 0  G    216751 8 7 6 3 4 2  1296.0 1328.0
271 1431.622900 5.855E-23 3.770E-01.07460.118  756.37070.83-.001600        2V4+V12             V4 21  8-1A12     21  9 0A34    216751 8 7 6 3 4 2   688.0  688.0
271 1431.634180 1.194E-23 1.922E-01.07070.111  744.63100.98-.001600         V4+V12         GROUND 32  2 1 E2     33  1 0 E1    216751 8 7 6 3 4 2   260.0  268.0
271 1431.634570 7.157E-22 1.313E+00.08590.131  109.35510.69-.001600             V8         GROUND  6  5-1E34      7  6 0E34    426751 8 7 6 3 4 2   104.0  120.0
271 1431.641860 1.439E-21 1.320E+00.08590.131  109.34950.69-.001600             V8         GROUND  6  5-1A34      7  6 0A12    426751 8 7 6 3 4 2   208.0  240.0
271 1431.644940 1.084E-23 6.194E-01.07290.114 1147.88680.94-.001600          V4+V8             V4 32  8-1E34     32  9 0E34    216751 8 7 6 3 4 2   520.0  520.0
271 1431.650960 1.394E-23 4.706E-02.07270.113  448.57850.97-.001600         V4+V12         GROUND 24  1 1 E4     25  3 0 E4    216751 8 7 6 3 4 2   294.0  306.0
271 1431.673490 5.578E-23 3.952E-01.07420.118  785.37960.84-.001600        2V4+V12             V4 22  8-1A12     22  9 0A34    216751 8 7 6 3 4 2   720.0  720.0
271 1431.682360 6.825E-24 1.311E-02.07350.117  525.73980.86-.001600         V4+V12         GROUND 23  7-1  G     24  8 0  G    216751 8 7 6 3 4 2   752.0  784.0
271 1431.695640 6.977E-24 1.886E-02.07620.120  546.82710.80-.001600        2V4+V12             V4 18  3-1  G     18  4 0  G    216751 8 7 6 3 4 2   592.0  592.0
271 1431.701030 7.525E-22 4.904E-01.08160.127  137.65610.73-.001600             V8         GROUND 10  4-1  G     11  5 0  G    426751 8 7 6 3 4 2   336.0  368.0
271 1431.721520 1.992E-22 5.193E-01.08160.127  137.66170.73-.001600             V8         GROUND 10  4-1 E2     11  5 0 E1    426751 8 7 6 3 4 2    84.0   92.0
271 1431.722600 2.966E-22 7.760E-01.07980.125  459.46920.75-.001600          V4+V8             V4 12  4-1  G     13  5 0  G    426751 8 7 6 3 4 2   400.0  432.0
271 1431.723620 6.976E-23 4.413E-01.07150.114  795.70430.77-.001600          V4+V8             V4 26  1-1  G     27  2 0  G    216751 8 7 6 3 4 2   848.0  880.0
271 1431.726690 5.037E-22 6.215E-01.07510.119  406.61460.82-.001600             V8         GROUND 20  7-1  G     20  8 0  G    426751 8 7 6 3 4 2   656.0  656.0
271 1431.732100 5.258E-23 4.134E-01.07380.117  815.70290.85-.001600        2V4+V12             V4 23  8-1A12     23  9 0A34    216751 8 7 6 3 4 2   752.0  752.0
271 1431.732910 1.260E-22 6.219E-01.07510.119  406.60890.82-.001600             V8         GROUND 20  7-1 E2     20  8 0 E1    426751 8 7 6 3 4 2   164.0  164.0
271 1431.766810 1.039E-23 6.119E-03.08070.126  135.51080.74-.001600             V8         GROUND 11  2 1  G     12  4 0  G    426751 8 7 6 3 4 2   368.0  400.0
271 1431.777040 2.435E-23 4.933E-02.07270.113  448.58420.97-.001600         V4+V12         GROUND 24  1 1 A4     25  3 0 A2    216751 8 7 6 3 4 2   490.0  510.0
271 1431.791760 2.737E-23 1.923E-01.07040.111  539.71140.89-.001600             V8         GROUND 27  0-1 E2     28  1 0 E1    216751 8 7 6 3 4 2   220.0  228.0
271 1431.796900 4.227E-23 1.191E-01.07620.120  258.72510.80-.001600             V8         GROUND 17  2 1 E2     18  4 0 E1    426751 8 7 6 3 4 2   140.0  148.0
271 1431.799240 4.906E-23 4.315E-01.07350.117  847.34000.86-.001600        2V4+V12             V4 24  8-1A12     24  9 0A34    216751 8 7 6 3 4 2   784.0  784.0
271 1431.829900 4.547E-23 1.830E-01.07070.111  744.62530.98-.001600         V4+V12         GROUND 32  2 1  G     33  1 0  G    216751 8 7 6 3 4 2  1040.0 1072.0
271 1431.835410 1.373E-23 3.246E-02.07270.115  608.12730.91-.001600         V4+V12         GROUND 28  3-1  G     29  4 0  G    216751 8 7 6 3 4 2   912.0  944.0
271 1431.841690 1.196E-23 7.036E-01.07500.114 1193.96191.01-.001600             V8         GROUND 39  8-1E34     39  9 0E34    216751 8 7 6 3 4 2   632.0  632.0
271 1431.844740 2.393E-23 7.040E-01.07500.114 1193.96751.01-.001600             V8         GROUND 39  8-1A34     39  9 0A12    216751 8 7 6 3 4 2  1264.0 1264.0
271 1431.846890 3.740E-22 4.542E-01.07520.117  296.34700.89-.001600             V8         GROUND 19  2-1 A4     20  3 0 A2    426751 8 7 6 3 4 2   390.0  410.0
271 1431.853250 9.210E-24 6.307E-01.07300.114 1191.31840.95-.001600          V4+V8             V4 33  8-1E34     33  9 0E34    216751 8 7 6 3 4 2   536.0  536.0
271 1431.857800 5.742E-22 3.692E-01.08070.126  153.56000.74-.001600             V8         GROUND 11  3 1  G     12  5 0  G    426751 8 7 6 3 4 2   368.0  400.0
271 1431.872390 5.439E-23 5.335E-01.07410.116  641.09860.92-.001600          V4+V8             V4 21  2-1 E4     22  3 0 E4    216751 8 7 6 3 4 2   258.0  270.0
271 1431.874060 1.084E-22 1.904E-01.07040.111  539.70570.89-.001600             V8         GROUND 27  0-1  G     28  1 0  G    426751 8 7 6 3 4 2   880.0  912.0
271 1431.874280 2.245E-22 4.545E-01.07520.117  296.34130.89-.001600             V8         GROUND 19  2-1 E4     20  3 0 E4    426751 8 7 6 3 4 2   234.0  246.0
271 1431.874730 1.796E-23 5.285E-01.07410.116  641.09860.92-.001600          V4+V8             V4 21  2-1 E3     22  3 0 E3    216751 8 7 6 3 4 2    86.0   90.0
271 1431.875080 5.402E-24 1.767E-02.07460.118  616.97670.83-.001600             V8         GROUND 21 12-1  G     20 13 0  G    426751 8 7 6 3 4 2   688.0  656.0
271 1431.875390 4.533E-23 4.497E-01.07330.116  880.29020.87-.001600        2V4+V12             V4 25  8-1A12     25  9 0A34    216751 8 7 6 3 4 2   816.0  816.0
271 1431.887630 1.608E-23 3.285E-02.07110.112  578.06060.93-.001600             V8         GROUND 28  1-1  G     29  1 0  G    426751 8 7 6 3 4 2   912.0  944.0
271 1431.903660 7.741E-24 1.971E-02.07680.121  523.07470.79-.001600        2V4+V12             V4 17  3-1  G     17  4 0  G    216751 8 7 6 3 4 2   560.0  560.0
271 1431.914720 1.336E-22 3.437E-01.08070.126  153.56570.74-.001600             V8         GROUND 11  3 1 E2     12  5 0 E1    426751 8 7 6 3 4 2    92.0  100.0
271 1431.915890 1.622E-22 1.143E-01.07620.120  258.73070.80-.001600             V8         GROUND 17  2 1  G     18  4 0  G    426751 8 7 6 3 4 2   560.0  592.0
271 1431.937500 1.591E-22 1.014E+00.08370.129  420.67460.71-.001600          V4+V8             V4  8  5-1E34      9  6 0E34    426751 8 7 6 3 4 2   136.0  152.0
271 1431.959640 8.278E-24 1.548E-02.07330.116  528.75540.87-.001600         V4+V12         GROUND 24  6-1  G     25  7 0  G    216751 8 7 6 3 4 2   784.0  816.0
271 1431.960970 4.147E-23 4.676E-01.07300.116  914.55310.88-.001600        2V4+V12             V4 26  8-1A12     26  9 0A34    216751 8 7 6 3 4 2   848.0  848.0
271 1431.966590 4.680E-22 6.305E-01.07460.118  434.41650.83-.001600             V8         GROUND 21  7-1  G     21  8 0  G    426751 8 7 6 3 4 2   688.0  688.0
271 1431.972790 1.170E-22 6.305E-01.07460.118  434.41080.83-.001600             V8         GROUND 21  7-1 E2     21  8 0 E1    426751 8 7 6 3 4 2   172.0  172.0
271 1432.005520 6.494E-24 6.241E-01.07650.109 1250.76330.92-.001600             V8         GROUND 42  1 1 E4     43  0 0 E4    216751 8 7 6 3 4 2   510.0  522.0
271 1432.056290 3.758E-23 4.855E-01.07290.115  950.12790.89-.001600        2V4+V12             V4 27  8-1A12     27  9 0A34    216751 8 7 6 3 4 2   880.0  880.0
271 1432.059880 2.144E-22 4.341E-01.07520.117  296.34700.89-.001600             V8         GROUND 19  2-1 A3     20  3 0 A1    426751 8 7 6 3 4 2   234.0  246.0
271 1432.067730 7.765E-24 6.420E-01.07320.114 1236.05680.96-.001600          V4+V8             V4 34  8-1E34     34  9 0E34    216751 8 7 6 3 4 2   552.0  552.0
271 1432.077720 1.027E-23 3.554E-02.07040.113  707.02910.80-.001600         V4+V12         GROUND 31  1-1  G     32  2 0  G    216751 8 7 6 3 4 2  1008.0 1040.0
271 1432.085140 2.581E-23 2.937E-01.06980.110  945.28960.93-.001600          V4+V8             V4 30  0-1  G     31  1 0  G    216751 8 7 6 3 4 2   976.0 1008.0
271 1432.090740 7.238E-23 4.397E-01.07520.117  296.34130.89-.001600             V8         GROUND 19  2-1 E3     20  3 0 E3    426751 8 7 6 3 4 2    78.0   82.0
271 1432.099390 8.480E-24 2.054E-02.07750.122  500.63940.78-.001600        2V4+V12             V4 16  3-1  G     16  4 0  G    216751 8 7 6 3 4 2   528.0  528.0
271 1432.128980 1.060E-23 6.113E-01.07650.109 1250.75760.92-.001600             V8         GROUND 42  1 1 A4     43  0 0 A2    216751 8 7 6 3 4 2   850.0  870.0
271 1432.161590 3.375E-23 5.034E-01.07280.115  987.01390.90-.001600          V4+V8             V4 28  8-1A12     28  9 0A34    216751 8 7 6 3 4 2   912.0  912.0
271 1432.169730 9.562E-24 7.094E-01.07550.114 1246.72281.02-.001600             V8         GROUND 40  8-1E34     40  9 0E34    216751 8 7 6 3 4 2   648.0  648.0
271 1432.173500 1.914E-23 7.100E-01.07550.114 1246.72851.02-.001600             V8         GROUND 40  8-1A34     40  9 0A12    216751 8 7 6 3 4 2  1296.0 1296.0
271 1432.175710 5.888E-23 6.371E-01.07680.121  523.30470.79-.001600          V4+V8             V4 16  3-1 E2     17  4 0 E1    426751 8 7 6 3 4 2   132.0  140.0
271 1432.213160 4.304E-22 6.385E-01.07420.118  463.53830.84-.001600             V8         GROUND 22  7-1  G     22  8 0  G    426751 8 7 6 3 4 2   720.0  720.0
271 1432.219330 1.077E-22 6.391E-01.07420.118  463.53260.84-.001600             V8         GROUND 22  7-1 E2     22  8 0 E1    426751 8 7 6 3 4 2   180.0  180.0
271 1432.250420 5.640E-24 5.562E-02.07080.113  623.74130.79-.001600         V4+V12         GROUND 29  0-1 E2     30  2 0 E1    216751 8 7 6 3 4 2   236.0  244.0
271 1432.270520 3.255E-22 3.487E-01.07250.115  405.47180.76-.001600             V8         GROUND 23  1-1  G     24  2 0  G    426751 8 7 6 3 4 2   752.0  784.0
271 1432.274370 9.031E-23 5.312E-01.07410.116  640.86860.92-.001600          V4+V8             V4 21  2-1 A2     22  3 0 A4    216751 8 7 6 3 4 2   430.0  450.0
271 1432.276790 5.386E-23 5.280E-01.07410.116  640.86860.92-.001600          V4+V8             V4 21  2-1 A1     22  3 0 A3    216751 8 7 6 3 4 2   258.0  270.0
271 1432.277020 3.001E-23 5.208E-01.07270.115 1025.21060.91-.001600          V4+V8             V4 29  8-1A12     29  9 0A34    216751 8 7 6 3 4 2   944.0  944.0
271 1432.282930 9.164E-24 2.133E-02.07820.123  479.52170.77-.001600        2V4+V12             V4 15  3-1  G     15  4 0  G    216751 8 7 6 3 4 2   496.0  496.0
271 1432.287560 6.494E-24 6.529E-01.07350.114 1282.10120.97-.001600          V4+V8             V4 35  8-1E34     35  9 0E34    216751 8 7 6 3 4 2   568.0  568.0
271 1432.310050 6.680E-24 3.174E-02.08840.139  320.14150.66-.001600        2V4+V12             V4  3  2-1A12      4  3 0A34    216751 8 7 6 3 4 2   112.0  144.0
271 1432.315510 1.031E-23 2.131E-02.07620.120  491.44920.80-.001600             V8         GROUND 18 11-1A34     17 12 0A12    426751 8 7 6 3 4 2   592.0  560.0
271 1432.319960 8.319E-23 3.565E-01.07250.115  405.46610.76-.001600             V8         GROUND 23  1-1 E2     24  2 0 E1    426751 8 7 6 3 4 2   188.0  196.0
271 1432.328990 1.102E-23 1.720E-01.07210.110  833.78420.88-.001600             V8         GROUND 34  2-1 E4     35  0 0 E4    216751 8 7 6 3 4 2   414.0  426.0
271 1432.337890 3.438E-22 1.174E+00.08470.130  409.02040.70-.001600          V4+V8             V4  7  5-1A12      8  6 0A34    426751 8 7 6 3 4 2   240.0  272.0
271 1432.339900 1.681E-23 2.952E-02.07640.119  244.69390.86-.001600             V8         GROUND 17  1 1 A3     18  3 0 A1    426751 8 7 6 3 4 2   210.0  222.0
271 1432.356440 1.010E-23 1.891E-02.07300.116  537.09910.88-.001600         V4+V12         GROUND 25  5-1A34     26  6 0A12    216751 8 7 6 3 4 2   816.0  848.0
271 1432.368540 6.441E-24 2.929E-01.06980.110  945.05960.93-.001600          V4+V8             V4 30  0-1 E2     31  1 0 E1    216751 8 7 6 3 4 2   244.0  252.0
271 1432.396060 2.015E-23 1.887E-01.07210.110  833.77860.88-.001600             V8         GROUND 34  2-1 A4     35  0 0 A2    216751 8 7 6 3 4 2   690.0  710.0
271 1432.400850 5.397E-24 1.083E-02.07460.118  506.55990.83-.001600         V4+V12         GROUND 20  9-1  G     21 10 0  G    216751 8 7 6 3 4 2   656.0  688.0
271 1432.402590 2.645E-23 5.380E-01.07270.114 1064.71710.92-.001600          V4+V8             V4 30  8-1A12     30  9 0A34    216751 8 7 6 3 4 2   976.0  976.0
271 1432.411280 7.133E-23 7.464E-01.07980.125  459.23920.75-.001600          V4+V8             V4 12  4-1 E2     13  5 0 E1    216751 8 7 6 3 4 2   100.0  108.0
271 1432.423730 2.188E-23 5.396E-02.07080.113  623.74690.79-.001600         V4+V12         GROUND 29  0-1  G     30  2 0  G    426751 8 7 6 3 4 2   944.0  976.0
271 1432.454380 9.762E-24 2.207E-02.07900.124  459.72200.76-.001600        2V4+V12             V4 14  3-1  G     14  4 0  G    216751 8 7 6 3 4 2   464.0  464.0
271 1432.466030 3.920E-22 6.458E-01.07380.117  493.97960.85-.001600             V8         GROUND 23  7-1  G     23  8 0  G    426751 8 7 6 3 4 2   752.0  752.0
271 1432.472310 9.802E-23 6.460E-01.07380.117  493.97390.85-.001600             V8         GROUND 23  7-1 E2     23  8 0 E1    426751 8 7 6 3 4 2   188.0  188.0
271 1432.480340 2.179E-23 2.090E-02.07290.115  373.70400.75-.001600             V8         GROUND 22  0-1  G     23  2 0  G    426751 8 7 6 3 4 2   720.0  752.0
271 1432.497440 7.591E-24 7.151E-01.07610.114 1300.78911.03-.001600             V8         GROUND 41  8-1E34     41  9 0E34    216751 8 7 6 3 4 2   664.0  664.0
271 1432.501890 1.519E-23 7.155E-01.07610.114 1300.79481.03-.001600             V8         GROUND 41  8-1A34     41  9 0A12    216751 8 7 6 3 4 2  1328.0 1328.0
271 1432.511670 5.388E-24 6.634E-01.07380.113 1329.45070.98-.001600          V4+V8             V4 36  8-1E34     36  9 0E34    216751 8 7 6 3 4 2   584.0  584.0
271 1432.517030 1.119E-23 4.636E-02.07100.111  633.76921.04-.001600         V4+V12         GROUND 29  2-1 A4     30  3 0 A2    216751 8 7 6 3 4 2   590.0  610.0
271 1432.517390 7.025E-24 5.897E-03.08470.130  146.03050.70-.001600             V8         GROUND  8  5 1  G      8  7 0  G    426751 8 7 6 3 4 2   272.0  272.0
271 1432.530600 7.424E-24 3.426E-01.07450.109 1084.59260.90-.001600         V4+V12         GROUND 39  2-1 A3     40  0 0 A1    216751 8 7 6 3 4 2   474.0  486.0
271 1432.538230 2.309E-23 5.547E-01.07280.114 1105.53270.93-.001600          V4+V8             V4 31  8-1A12     31  9 0A34    216751 8 7 6 3 4 2  1008.0 1008.0
271 1432.538500 1.263E-23 1.005E-02.08370.129  157.95970.71-.001600             V8         GROUND  9  5 1  G      9  7 0  G    426751 8 7 6 3 4 2   304.0  304.0
271 1432.543150 1.854E-23 1.384E-01.07070.110  656.71520.86-.001600         V4+V12         GROUND 30  1 1 E4     31  0 0 E4    216751 8 7 6 3 4 2   366.0  378.0
271 1432.544330 2.006E-23 4.447E-01.07180.114  760.34880.77-.001600          V4+V8             V4 25  1-1 E2     26  2 0 E1    216751 8 7 6 3 4 2   204.0  212.0
271 1432.561000 9.024E-22 5.530E-01.07820.123  191.16740.77-.001600             V8         GROUND 14  3-1  G     15  4 0  G    426751 8 7 6 3 4 2   464.0  496.0
271 1432.563830 1.879E-23 1.443E-02.08260.128  171.21360.72-.001600             V8         GROUND 10  5 1  G     10  7 0  G    426751 8 7 6 3 4 2   336.0  336.0
271 1432.569460 2.241E-22 5.494E-01.07820.123  191.16170.77-.001600             V8         GROUND 14  3-1 E2     15  4 0 E1    426751 8 7 6 3 4 2   116.0  124.0
271 1432.577230 6.868E-24 4.350E-01.07300.118 1376.05931.11-.001600         V4+V12         GROUND 44  3 1  G     45  2 0  G    216751 8 7 6 3 4 2  1424.0 1456.0
271 1432.589510 7.547E-24 3.560E-01.07250.112 1310.75591.12-.001600             V8         GROUND 43  3-1  G     44  1 0  G    216751 8 7 6 3 4 2  1392.0 1424.0
271 1432.593900 2.501E-23 1.883E-02.08160.127  185.79180.73-.001600             V8         GROUND 11  5 1  G     11  7 0  G    426751 8 7 6 3 4 2   368.0  368.0
271 1432.599080 1.211E-23 6.064E-02.07000.111  795.56300.97-.001600         V4+V12         GROUND 33  3 1  G     34  2 0  G    216751 8 7 6 3 4 2  1072.0 1104.0
271 1432.602900 6.796E-24 4.693E-02.07100.111  633.76351.04-.001600         V4+V12         GROUND 29  2-1 E4     30  3 0 E4    216751 8 7 6 3 4 2   354.0  366.0
271 1432.612910 6.436E-24 1.938E-02.08160.127  185.79750.73-.001600             V8         GROUND 11  5 1 E2     11  7 0 E1    426751 8 7 6 3 4 2    92.0   92.0
271 1432.613840 1.024E-23 2.273E-02.07980.125  441.24050.75-.001600        2V4+V12             V4 13  3-1  G     13  4 0  G    216751 8 7 6 3 4 2   432.0  432.0
271 1432.628380 3.085E-23 2.309E-02.08070.126  201.69430.74-.001600             V8         GROUND 12  5 1  G     12  7 0  G    426751 8 7 6 3 4 2   400.0  400.0
271 1432.646390 7.929E-24 2.373E-02.08070.126  201.69990.74-.001600             V8         GROUND 12  5 1 E2     12  7 0 E1    426751 8 7 6 3 4 2   100.0  100.0
271 1432.649110 2.333E-22 6.308E-01.07680.121  523.07470.79-.001600          V4+V8             V4 16  3-1  G     17  4 0  G    426751 8 7 6 3 4 2   528.0  560.0
271 1432.667960 3.600E-23 2.712E-02.07980.125  218.92060.75-.001600             V8         GROUND 13  5 1  G     13  7 0  G    426751 8 7 6 3 4 2   432.0  432.0
271 1432.681120 6.120E-24 4.227E-02.07100.111  633.76921.04-.001600         V4+V12         GROUND 29  2-1 A3     30  3 0 A1    216751 8 7 6 3 4 2   354.0  366.0
271 1432.683740 1.998E-23 5.710E-01.07290.114 1147.65680.94-.001600          V4+V8             V4 32  8-1A12     32  9 0A34    216751 8 7 6 3 4 2  1040.0 1040.0
271 1432.684270 9.243E-24 2.786E-02.07980.125  218.92620.75-.001600             V8         GROUND 13  5 1 E2     13  7 0 E1    426751 8 7 6 3 4 2   108.0  108.0
271 1432.711470 1.464E-23 7.120E-02.06940.109  789.54890.96-.001600         V4+V12         GROUND 33  0-1  G     34  1 0  G    216751 8 7 6 3 4 2  1072.0 1104.0
271 1432.712650 4.024E-23 3.089E-02.07900.124  237.47040.76-.001600             V8         GROUND 14  5 1  G     14  7 0  G    426751 8 7 6 3 4 2   464.0  464.0
271 1432.713140 3.043E-23 1.364E-01.07070.110  656.70950.86-.001600         V4+V12         GROUND 30  1 1 A4     31  0 0 A2    216751 8 7 6 3 4 2   610.0  630.0
