381 1196.873290 1.994E-26 3.601E-02.08130.116 2162.72460.760.000000            V10         GROUND 41 16 26       40 13 27      002020 4 4 2 2 2 0   249.0  243.0
381 1196.934981 1.896E-28 8.947E-08.08560.119  287.80050.760.000000            V10         GROUND 17 10  8       16  3 13      002520 4 4 2 2 2 0   105.0   99.0
381 1196.941597 8.991E-26 4.176E-03.08130.116 1394.19640.760.000000             V4         GROUND 38  7 31       37  5 33      002020 4 4 2 2 2 0   231.0  225.0
381 1196.976037 9.343E-29 8.266E-08.08190.117  468.80240.760.000000            V10         GROUND 22 10 12       22  1 21      002520 4 4 2 2 2 0   135.0  135.0
381 1197.000934 1.701E-29 1.018E-06.08130.116 1456.68860.760.000000             V7         GROUND 40  7 33       41  0 41      002020 4 4 2 2 2 0   243.0  249.0
381 1197.025781 6.304E-27 9.790E-05.08130.116 1152.06890.760.000000            V10         GROUND 35 10 26       34  3 31      002020 4 4 2 2 2 0   213.0  207.0
381 1197.029759 2.541E-27 3.122E-06.08130.116  553.86530.760.000000            V10         GROUND 24 10 15       23  3 20      002520 4 4 2 2 2 0   147.0  141.0
381 1197.030988 2.150E-27 7.817E-06.08130.116  942.81120.760.000000             V7         GROUND 23 13 10       24 10 14      002020 4 4 2 2 2 0   329.0  343.0
381 1197.030988 9.226E-28 7.827E-06.08130.116  942.81120.760.000000             V7         GROUND 23 13 11       24 10 15      002020 4 4 2 2 2 0   141.0  147.0
381 1197.031535 2.531E-28 9.260E-05.08130.116 1834.20230.760.000000            V10         GROUND 41 13 28       41  8 33      002020 4 4 2 2 2 0   249.0  249.0
381 1197.037277 5.238E-29 8.278E-06.08130.116 1666.40320.760.000000             V7         GROUND 42  8 34       43  1 42      002020 4 4 2 2 2 0   255.0  261.0
381 1197.050254 7.926E-27 7.106E-06.08130.116  694.45510.760.000000             V7         GROUND 28  7 22       28  0 28      002520 4 4 2 2 2 0   399.0  399.0
381 1197.070564 4.847E-26 2.969E-04.08130.116  954.76960.760.000000             V7         GROUND 34  5 29       33  0 33      002020 4 4 2 2 2 0   207.0  201.0
381 1197.091607 8.004E-26 2.476E-04.08130.116  767.58240.760.000000             V7         GROUND 27  9 19       27  4 23      002520 4 4 2 2 2 0   165.0  165.0
381 1197.151307 1.398E-26 2.565E-04.08130.116 1382.59690.760.000000             V7         GROUND 39  7 32       39  2 38      002020 4 4 2 2 2 0   553.0  553.0
381 1197.219625 3.557E-28 2.556E-06.08130.116  955.38210.760.000000             V7         GROUND 29 10 20       30  5 26      002020 4 4 2 2 2 0   177.0  183.0
381 1197.227670 2.189E-27 3.920E-05.08130.116 1192.60650.760.000000             V7         GROUND 37  6 31       37  1 37      002020 4 4 2 2 2 0   225.0  225.0
381 1197.231003 5.874E-28 9.205E-05.08130.116 1834.00280.760.000000            V10         GROUND 41 13 29       41  8 34      002020 4 4 2 2 2 0   581.0  581.0
381 1197.239463 1.984E-24 4.838E+00.08130.116 2154.15210.760.000000             V7         GROUND 29 20  9       28 19  9      002020 4 4 2 2 2 0   177.0  171.0
381 1197.239463 1.984E-24 4.838E+00.08130.116 2154.15210.760.000000             V7         GROUND 29 20 10       28 19 10      002020 4 4 2 2 2 0   177.0  171.0
381 1197.240732 7.682E-25 3.588E-02.08130.116 1579.94940.760.000000             V7         GROUND 40  9 32       39  6 34      002020 4 4 2 2 2 0   567.0  553.0
381 1197.246112 8.082E-30 5.890E-06.08130.116 1970.87370.760.000000            V10         GROUND 40 15 26       41 10 31      002020 4 4 2 2 2 0   243.0  249.0
381 1197.246960 1.886E-29 5.890E-06.08130.116 1970.87280.760.000000            V10         GROUND 40 15 25       41 10 32      002020 4 4 2 2 2 0   567.0  581.0
381 1197.292363 3.870E-24 2.062E-02.08130.116  886.71280.760.000000             V4         GROUND 28  9 20       27  7 20      402020 4 4 2 2 2 0   171.0  165.0
381 1197.300038 3.870E-24 2.062E-02.08130.116  886.70510.760.000000             V4         GROUND 28  9 19       27  7 21      402020 4 4 2 2 2 0   171.0  165.0
381 1197.306292 1.251E-25 2.191E-03.08130.116 1274.69080.760.000000            V10         GROUND 24 17  7       23 14 10      002020 4 4 2 2 2 0   343.0  329.0
381 1197.306292 5.365E-26 2.192E-03.08130.116 1274.69080.760.000000            V10         GROUND 24 17  8       23 14  9      002020 4 4 2 2 2 0   147.0  141.0
381 1197.340554 3.108E-29 6.317E-07.08130.116 1195.40280.760.000000            V10         GROUND 33 12 21       34  5 30      002020 4 4 2 2 2 0   201.0  207.0
381 1197.343778 7.848E-26 3.877E+00.08130.116 2857.66930.760.000000             V7         GROUND 44 18 26       43 17 26      002020 4 4 2 2 2 0   267.0  261.0
381 1197.343778 7.848E-26 3.877E+00.08130.116 2857.66930.760.000000             V7         GROUND 44 18 27       43 17 27      002020 4 4 2 2 2 0   267.0  261.0
381 1197.394697 6.382E-26 3.921E-04.08130.116  936.56470.760.000000             V4         GROUND 31  7 25       31  3 29      002020 4 4 2 2 2 0   189.0  189.0
381 1197.397947 1.964E-27 2.034E-06.08190.117  510.03090.760.000000            V10         GROUND 23 10 14       22  3 19      002520 4 4 2 2 2 0   141.0  135.0
381 1197.416050 3.303E-27 1.190E-06.08840.122  178.69010.760.000000             V7         GROUND 13  8  6       12  3 10      002520 4 4 2 2 2 0    81.0   75.0
381 1197.424956 3.196E-28 1.669E-07.08500.119  319.89360.760.000000            V10         GROUND 18 10  9       17  3 14      002520 4 4 2 2 2 0   111.0  105.0
381 1197.448173 8.590E-25 1.095E-03.08130.116  773.81980.760.000000             V4         GROUND 29  6 24       28  2 26      002520 4 4 2 2 2 0   413.0  399.0
381 1197.529462 1.016E-28 1.083E-07.08130.116  515.85090.760.000000             V7         GROUND 23  8 16       24  1 24      002520 4 4 2 2 2 0   141.0  147.0
381 1197.615694 6.704E-26 7.108E-04.08130.116 1055.18270.760.000000             V4         GROUND 32  8 25       31  6 25      002020 4 4 2 2 2 0   195.0  189.0
381 1197.630803 6.460E-30 2.307E-09.08770.121  161.02720.760.000000             V4         GROUND 12  7  5       13  1 13      002520 4 4 2 2 2 0    75.0   81.0
381 1197.650180 2.873E-30 1.001E-09.08840.122  138.74230.760.000000             V4         GROUND 11  7  4       12  1 12      002520 4 4 2 2 2 0    69.0   75.0
381 1197.659063 2.981E-27 1.862E-06.08130.116  580.19900.760.000000             V4         GROUND 23  8 16       24  2 22      002520 4 4 2 2 2 0   329.0  343.0
381 1197.661115 8.512E-27 1.653E-04.08130.116 1372.14780.760.000000             V4         GROUND 35 10 26       36  6 30      002020 4 4 2 2 2 0   497.0  511.0
381 1197.678695 1.476E-27 1.303E-06.08250.117  468.09970.760.000000            V10         GROUND 22 10 13       21  3 18      002520 4 4 2 2 2 0   135.0  129.0
381 1197.709734 2.140E-27 6.574E-07.08770.121  160.53840.760.000000             V4         GROUND 14  6  9       13  0 13      002520 4 4 2 2 2 0    87.0   81.0
381 1197.733886 5.043E-28 2.950E-07.08440.118  353.97980.760.000000            V10         GROUND 19 10 10       18  3 15      002520 4 4 2 2 2 0   117.0  111.0
381 1197.742873 2.824E-28 1.783E-06.08130.116  954.76960.760.000000            V10         GROUND 33  9 24       33  0 33      002020 4 4 2 2 2 0   201.0  201.0
381 1197.767313 9.773E-28 1.337E-06.08130.116  773.81980.760.000000            V10         GROUND 27 11 17       28  2 26      002520 4 4 2 2 2 0   385.0  399.0
381 1197.783179 1.280E-29 4.757E-09.08700.121  184.98400.760.000000             V4         GROUND 13  7  6       14  1 14      002520 4 4 2 2 2 0    81.0   87.0
381 1197.783644 1.671E-28 3.633E-05.08130.116 1694.73310.760.000000             V7         GROUND 35 14 21       36 11 25      002020 4 4 2 2 2 0   213.0  219.0
381 1197.783647 1.671E-28 3.633E-05.08130.116 1694.73310.760.000000             V7         GROUND 35 14 22       36 11 26      002020 4 4 2 2 2 0   213.0  219.0
381 1197.783702 2.013E-26 2.784E-04.08130.116 1116.03830.760.000000             V4         GROUND 33  8 25       33  4 29      002020 4 4 2 2 2 0   201.0  201.0
381 1197.806112 1.534E-27 5.297E-07.09070.125  118.16350.760.000000             V4         GROUND 10  7  4        9  3  6      002520 4 4 2 2 2 0    63.0   57.0
381 1197.814054 7.173E-26 5.199E-05.08190.117  436.44350.760.000000             V4         GROUND 23  5 18       22  1 22      002520 4 4 2 2 2 0   141.0  135.0
381 1197.835318 1.085E-30 3.746E-10.08910.123  118.13430.760.000000             V4         GROUND 10  7  3       11  1 11      002520 4 4 2 2 2 0    63.0   69.0
381 1197.843826 1.075E-27 8.178E-07.08310.117  428.09910.760.000000            V10         GROUND 21 10 12       20  3 17      002520 4 4 2 2 2 0   129.0  123.0
381 1197.868839 7.525E-28 4.991E-07.08370.118  390.05270.760.000000            V10         GROUND 20 10 11       19  3 16      002520 4 4 2 2 2 0   123.0  117.0
381 1197.873785 1.583E-26 4.024E-02.08130.116 2237.61190.760.000000            V10         GROUND 42 16 26       41 13 29      002020 4 4 2 2 2 0   255.0  249.0
381 1197.873785 1.583E-26 4.024E-02.08130.116 2237.61190.760.000000            V10         GROUND 42 16 27       41 13 28      002020 4 4 2 2 2 0   255.0  249.0
381 1197.901971 1.935E-26 7.650E-05.08130.116  845.70980.760.000000             V4         GROUND 31  5 27       31  1 31      002020 4 4 2 2 2 0   189.0  189.0
381 1197.911525 1.534E-27 5.295E-07.09070.125  118.05810.760.000000             V4         GROUND 10  7  3        9  3  7      002520 4 4 2 2 2 0    63.0   57.0
381 1197.955763 1.143E-28 1.182E-07.08130.116  509.47310.760.000000            V10         GROUND 23 10 13       23  1 22      002520 4 4 2 2 2 0   141.0  141.0
381 1198.044588 5.483E-28 3.590E-05.08130.116 1654.21590.760.000000             V7         GROUND 41  9 32       42  2 40      002020 4 4 2 2 2 0   581.0  595.0
381 1198.066228 5.952E-26 7.311E-05.08440.117  506.48520.760.000000             V7         GROUND 19 10  9       18  7 11      002520 4 4 2 2 2 0   117.0  111.0
381 1198.066254 5.952E-26 7.311E-05.08440.117  506.48520.760.000000             V7         GROUND 19 10 10       18  7 12      002520 4 4 2 2 2 0   117.0  111.0
381 1198.112754 2.277E-29 8.928E-09.08630.120  210.60860.760.000000             V4         GROUND 14  7  7       15  1 15      002520 4 4 2 2 2 0    87.0   93.0
381 1198.120179 1.016E-28 4.362E-08.08630.120  255.84360.760.000000            V10         GROUND 16 10  6       15  3 13      002520 4 4 2 2 2 0    99.0   93.0
381 1198.121411 5.717E-27 2.165E-06.08770.121  203.43400.760.000000             V7         GROUND 14  8  6       13  3 10      002520 4 4 2 2 2 0    87.0   81.0
381 1198.173076 2.834E-25 8.734E-04.08130.116  787.73680.760.000000             V4         GROUND 30  5 26       29  1 28      002520 4 4 2 2 2 0   183.0  177.0
381 1198.174364 3.587E-24 5.358E-03.08770.118  485.76460.760.000000             V4         GROUND 14 11  3       13  9  5      402520 4 4 2 2 2 0    87.0   81.0
381 1198.174364 3.587E-24 5.358E-03.08770.118  485.76460.760.000000             V4         GROUND 14 11  4       13  9  4      402520 4 4 2 2 2 0    87.0   81.0
381 1198.175856 5.991E-27 8.823E-06.08190.117  563.87250.760.000000             V4         GROUND 21  9 13       22  5 17      002520 4 4 2 2 2 0   129.0  135.0
381 1198.182300 2.433E-25 3.933E-03.08130.116 1350.90630.760.000000             V4         GROUND 38  6 32       37  4 34      002020 4 4 2 2 2 0   539.0  525.0
381 1198.185275 5.522E-27 1.142E-04.08130.116 1216.23080.760.000000            V10         GROUND 36 10 27       35  3 32      002020 4 4 2 2 2 0   219.0  213.0
381 1198.234754 1.016E-24 4.153E+00.08130.116 2483.78700.760.000000             V7         GROUND 37 19 18       36 18 18      002020 4 4 2 2 2 0   525.0  511.0
381 1198.234754 4.378E-25 4.176E+00.08130.116 2483.78700.760.000000             V7         GROUND 37 19 19       36 18 19      002020 4 4 2 2 2 0   225.0  219.0
381 1198.260927 1.661E-25 7.532E-04.08130.116 1054.54180.760.000000             V4         GROUND 32  8 24       31  6 26      002020 4 4 2 2 2 0   455.0  441.0
381 1198.273317 1.671E-29 1.758E-07.08130.116 1011.33290.760.000000            V10         GROUND 26 14 13       27  9 18      002020 4 4 2 2 2 0   159.0  165.0
381 1198.273326 1.671E-29 1.758E-07.08130.116 1011.33290.760.000000            V10         GROUND 26 14 12       27  9 19      002020 4 4 2 2 2 0   159.0  165.0
381 1198.287738 7.017E-28 7.820E-05.08130.116 1758.50200.760.000000            V10         GROUND 40 13 27       40  8 32      002020 4 4 2 2 2 0   567.0  567.0
381 1198.301051 1.251E-25 8.051E-05.08310.117  393.53030.760.000000             V4         GROUND 21  6 15       20  2 19      002520 4 4 2 2 2 0   129.0  123.0
381 1198.352660 1.417E-23 1.275E-02.08310.117  636.84680.760.000000             V4         GROUND 21 10 12       20  8 12      402520 4 4 2 2 2 0   301.0  287.0
381 1198.352662 6.069E-24 1.275E-02.08310.117  636.84680.760.000000             V4         GROUND 21 10 11       20  8 13      402520 4 4 2 2 2 0   129.0  123.0
381 1198.366753 1.329E-26 7.493E-04.08130.116 1438.83110.760.000000             V7         GROUND 39  8 31       39  3 37      002020 4 4 2 2 2 0   237.0  237.0
381 1198.405772 5.991E-27 8.816E-06.08190.117  563.64260.760.000000             V4         GROUND 21  9 12       22  5 18      002520 4 4 2 2 2 0   129.0  135.0
381 1198.425614 3.000E-28 7.797E-05.08130.116 1758.36410.760.000000            V10         GROUND 40 13 28       40  8 33      002020 4 4 2 2 2 0   243.0  243.0
381 1198.464404 2.678E-25 4.088E-02.08130.116 1653.89570.760.000000             V7         GROUND 41  9 33       40  6 35      002020 4 4 2 2 2 0   249.0  243.0
381 1198.597617 7.730E-27 2.009E-04.08130.116 1437.51390.760.000000             V4         GROUND 36 10 26       37  6 32      002020 4 4 2 2 2 0   511.0  525.0
381 1198.608988 1.339E-25 2.793E-03.08130.116 1318.50140.760.000000            V10         GROUND 25 17  9       24 14 10      002020 4 4 2 2 2 0   357.0  343.0
381 1198.608988 5.756E-26 2.802E-03.08130.116 1318.50140.760.000000            V10         GROUND 25 17  8       24 14 11      002020 4 4 2 2 2 0   153.0  147.0
381 1198.624450 3.714E-29 1.557E-08.08560.119  237.89740.760.000000             V4         GROUND 15  7  8       16  1 16      002520 4 4 2 2 2 0    93.0   99.0
381 1198.690487 1.153E-25 1.937E-04.08130.116  641.46950.760.000000             V7         GROUND 27  7 21       26  2 25      002520 4 4 2 2 2 0   165.0  159.0
381 1198.754150 8.004E-27 1.526E-06.08440.118  297.35340.760.000000             V7         GROUND 19  7 12       18  0 18      002520 4 4 2 2 2 0   273.0  259.0
381 1198.781511 1.554E-24 4.749E+00.08130.116 2206.92840.760.000000             V7         GROUND 30 20 10       29 19 10      002020 4 4 2 2 2 0   183.0  177.0
381 1198.781511 1.554E-24 4.749E+00.08130.116 2206.92840.760.000000             V7         GROUND 30 20 11       29 19 11      002020 4 4 2 2 2 0   183.0  177.0
381 1198.802332 2.023E-29 6.293E-09.08190.117  436.41700.760.000000            V10         GROUND 23  9 15       22  0 22      002520 4 4 2 2 2 0   329.0  315.0
381 1198.845542 1.749E-28 5.720E-06.08130.116 1321.37020.760.000000             V4         GROUND 38  5 33       39  1 39      002020 4 4 2 2 2 0   231.0  237.0
381 1198.906300 2.473E-27 5.135E-06.08130.116  893.63350.760.000000            V10         GROUND 32  9 23       31  2 30      002020 4 4 2 2 2 0   455.0  441.0
381 1198.955487 1.808E-25 1.944E-04.08130.116  716.27470.760.000000             V7         GROUND 26  9 18       26  4 22      002520 4 4 2 2 2 0   371.0  371.0
381 1198.977062 5.678E-27 2.144E-06.08770.121  202.57840.760.000000             V7         GROUND 14  8  7       13  3 11      002520 4 4 2 2 2 0    87.0   81.0
381 1198.977555 1.212E-26 5.942E-05.08130.116  876.12060.760.000000            V10         GROUND 29 11 18       29  4 25      002020 4 4 2 2 2 0   177.0  177.0
381 1199.064046 1.876E-27 5.774E-06.08130.116  898.88630.760.000000             V7         GROUND 22 13 10       23 10 14      002020 4 4 2 2 2 0   315.0  329.0
381 1199.064046 8.043E-28 5.776E-06.08130.116  898.88630.760.000000             V7         GROUND 22 13  9       23 10 13      002020 4 4 2 2 2 0   135.0  141.0
381 1199.117711 3.127E-25 2.718E-04.08130.116  694.45510.760.000000             V4         GROUND 29  4 26       28  0 28      002520 4 4 2 2 2 0   413.0  399.0
381 1199.121072 3.352E-24 2.223E-02.08130.116  938.24330.760.000000             V4         GROUND 29  9 21       28  7 21      402020 4 4 2 2 2 0   177.0  171.0
381 1199.126063 1.310E-28 1.599E-07.08130.116  551.76900.760.000000            V10         GROUND 24 10 14       24  1 23      002520 4 4 2 2 2 0   147.0  147.0
381 1199.133714 3.352E-24 2.223E-02.08130.116  938.23070.760.000000             V4         GROUND 29  9 20       28  7 22      402020 4 4 2 2 2 0   177.0  171.0
381 1199.150021 9.968E-26 3.439E-04.08770.111  642.94020.760.000000             V4         GROUND 13 13  0       13 11  2      002520 4 4 2 2 2 0    81.0   81.0
381 1199.150021 9.968E-26 3.439E-04.08770.111  642.94020.760.000000             V4         GROUND 13 13  1       13 11  3      002520 4 4 2 2 2 0    81.0   81.0
381 1199.151900 1.495E-26 3.032E-05.08130.116  694.45820.760.000000             V7         GROUND 29  6 24       28  1 28      002520 4 4 2 2 2 0   177.0  171.0
381 1199.192884 6.460E-28 2.818E-07.08560.119  258.77550.760.000000             V7         GROUND 16  8  9       16  1 15      002520 4 4 2 2 2 0    99.0   99.0
381 1199.195261 1.398E-25 8.249E-04.08130.116 1114.61940.760.000000             V4         GROUND 33  8 26       32  6 26      002020 4 4 2 2 2 0   469.0  455.0
381 1199.207947 1.143E-27 5.465E-07.08500.119  289.72530.760.000000             V7         GROUND 17  8 10       17  1 16      002520 4 4 2 2 2 0   105.0  105.0
381 1199.208369 1.036E-28 1.304E-07.08130.116  558.02980.760.000000             V7         GROUND 24  8 17       25  1 25      002520 4 4 2 2 2 0   147.0  153.0
381 1199.216919 4.417E-28 4.763E-06.08130.116 1070.40410.760.000000             V4         GROUND 34  6 29       35  0 35      002020 4 4 2 2 2 0   207.0  213.0
381 1199.260671 9.187E-27 3.702E-06.08700.121  229.58200.760.000000             V7         GROUND 15  8  7       14  3 11      002520 4 4 2 2 2 0    93.0   87.0
381 1199.318121 2.639E-25 9.602E-04.08700.112  668.53080.760.000000             V4         GROUND 14 13  1       14 11  3      002520 4 4 2 2 2 0    87.0   87.0
381 1199.318121 2.639E-25 9.602E-04.08700.112  668.53080.760.000000             V4         GROUND 14 13  2       14 11  4      002520 4 4 2 2 2 0    87.0   87.0
381 1199.322717 5.600E-29 2.541E-08.08500.119  266.84740.760.000000             V4         GROUND 16  7  9       17  1 17      002520 4 4 2 2 2 0    99.0  105.0
381 1199.371267 3.313E-28 1.335E-07.08630.120  229.47140.760.000000             V7         GROUND 15  8  8       15  1 14      002520 4 4 2 2 2 0    93.0   93.0
381 1199.385971 1.388E-25 3.452E-04.08130.116  743.22930.760.000000             V4         GROUND 30  3 27       29  1 29      002520 4 4 2 2 2 0   183.0  177.0
381 1199.432799 1.847E-27 9.790E-07.08440.118  322.30500.760.000000             V7         GROUND 18  8 11       18  1 17      002520 4 4 2 2 2 0   111.0  111.0
381 1199.492986 3.489E-28 6.511E-05.08130.116 1684.69420.760.000000            V10         GROUND 39 13 26       39  8 31      002020 4 4 2 2 2 0   237.0  237.0
381 1199.496466 4.652E-25 1.810E-03.08630.114  695.95040.760.000000             V4         GROUND 15 13  2       15 11  4      002520 4 4 2 2 2 0    93.0   93.0
381 1199.496466 4.652E-25 1.810E-03.08630.114  695.95040.760.000000             V4         GROUND 15 13  3       15 11  5      002520 4 4 2 2 2 0    93.0   93.0
381 1199.507511 3.802E-28 9.868E-07.08130.116  723.02260.760.000000            V10         GROUND 26 11 16       27  2 25      002520 4 4 2 2 2 0   159.0  165.0
381 1199.510670 4.535E-26 2.048E-04.08130.116 1053.29210.760.000000             V4         GROUND 32  8 24       32  4 28      002020 4 4 2 2 2 0   455.0  455.0
381 1199.528823 1.828E-28 8.555E-08.08560.119  285.20670.760.000000            V10         GROUND 17 10  7       16  3 14      002520 4 4 2 2 2 0   105.0   99.0
381 1199.587145 8.200E-28 6.556E-05.08130.116 1684.60000.760.000000            V10         GROUND 39 13 27       39  8 32      002020 4 4 2 2 2 0   553.0  553.0
381 1199.604374 4.652E-27 1.291E-04.08130.116 1281.96080.760.000000            V10         GROUND 37 10 28       36  3 33      002020 4 4 2 2 2 0   225.0  219.0
381 1199.628069 3.059E-28 1.745E-06.08130.116  899.92880.760.000000             V7         GROUND 28 10 19       29  5 25      002020 4 4 2 2 2 0   171.0  177.0
381 1199.658374 5.717E-25 5.493E-03.08130.116 1237.96410.760.000000             V7         GROUND 37  7 30       36  2 34      002020 4 4 2 2 2 0   525.0  511.0
381 1199.684699 6.743E-25 2.842E-03.08560.111  725.19910.760.000000             V4         GROUND 16 13  3       16 11  5      002520 4 4 2 2 2 0    99.0   99.0
381 1199.684699 6.743E-25 2.842E-03.08560.111  725.19910.760.000000             V4         GROUND 16 13  4       16 11  6      002520 4 4 2 2 2 0    99.0   99.0
381 1199.702484 3.206E-25 4.142E+00.08130.116 2551.11070.760.000000             V7         GROUND 38 19 19       37 18 19      002020 4 4 2 2 2 0   231.0  225.0
381 1199.702484 7.486E-25 4.145E+00.08130.116 2551.11070.760.000000             V7         GROUND 38 19 20       37 18 20      002020 4 4 2 2 2 0   539.0  525.0
381 1199.720794 1.534E-28 5.779E-08.08700.121  201.83470.760.000000             V7         GROUND 14  8  7       14  1 13      002520 4 4 2 2 2 0    87.0   87.0
381 1199.729316 4.769E-29 1.135E-05.08130.116 1739.74870.760.000000             V7         GROUND 40 11 29       41  6 35      002020 4 4 2 2 2 0   243.0  249.0
381 1199.765614 4.965E-25 4.594E-02.08130.116 1729.64470.760.000000             V7         GROUND 42  9 34       41  6 36      002020 4 4 2 2 2 0   595.0  581.0
381 1199.771576 2.961E-27 1.024E-06.08990.124  136.62090.760.000000             V4         GROUND 11  7  5       10  3  7      002520 4 4 2 2 2 0    69.0   63.0
381 1199.782495 6.225E-26 8.640E-05.08370.117  541.33340.760.000000             V7         GROUND 20 10 10       19  7 12      002520 4 4 2 2 2 0   123.0  117.0
381 1199.782551 6.225E-26 8.640E-05.08370.117  541.33340.760.000000             V7         GROUND 20 10 11       19  7 13      002520 4 4 2 2 2 0   123.0  117.0
381 1199.792467 8.434E-28 2.065E-05.08130.116 1250.50790.760.000000             V4         GROUND 36  7 30       37  1 36      002020 4 4 2 2 2 0   219.0  225.0
381 1199.876380 5.561E-26 4.387E-04.08130.116  993.57870.760.000000             V4         GROUND 32  7 26       32  3 30      002020 4 4 2 2 2 0   195.0  195.0
381 1199.877706 2.776E-27 1.650E-06.08370.118  356.50510.760.000000             V7         GROUND 19  8 12       19  1 18      002520 4 4 2 2 2 0   117.0  117.0
381 1199.882448 8.747E-25 4.043E-03.08500.111  756.27710.760.000000             V4         GROUND 17 13  4       17 11  6      002520 4 4 2 2 2 0   105.0  105.0
381 1199.882448 8.747E-25 4.043E-03.08500.111  756.27710.760.000000             V4         GROUND 17 13  5       17 11  7      002520 4 4 2 2 2 0   105.0  105.0
381 1199.893057 1.388E-25 3.486E-03.08130.116 1364.13660.760.000000            V10         GROUND 26 17  9       25 14 12      002020 4 4 2 2 2 0   371.0  357.0
381 1199.893057 5.952E-26 3.488E-03.08130.116 1364.13660.760.000000            V10         GROUND 26 17 10       25 14 11      002020 4 4 2 2 2 0   159.0  153.0
381 1199.918121 9.538E-28 1.174E-06.08130.116  535.80640.760.000000             V4         GROUND 22  8 15       23  2 21      002520 4 4 2 2 2 0   135.0  141.0
381 1199.929901 2.404E-28 1.107E-06.08130.116  848.41230.760.000000             V7         GROUND 27 10 17       28  5 23      002020 4 4 2 2 2 0   165.0  171.0
381 1199.965363 2.961E-27 1.024E-06.08990.124  136.42710.760.000000             V4         GROUND 11  7  4       10  3  8      002520 4 4 2 2 2 0    69.0   63.0
381 1199.980377 1.681E-28 3.624E-05.08130.116 1729.29550.760.000000             V7         GROUND 42  9 33       43  2 41      002020 4 4 2 2 2 0   255.0  261.0
381 1200.022220 1.896E-28 3.090E-05.08130.116 1628.83700.760.000000             V7         GROUND 34 14 20       35 11 24      002020 4 4 2 2 2 0   207.0  213.0
381 1200.022222 1.896E-28 3.090E-05.08130.116 1628.83700.760.000000             V7         GROUND 34 14 21       35 11 25      002020 4 4 2 2 2 0   207.0  213.0
381 1200.033366 1.642E-26 9.410E-04.08130.116 1456.68860.760.000000            V10         GROUND 42  7 36       41  0 41      002020 4 4 2 2 2 0   255.0  249.0
381 1200.070350 2.228E-29 3.457E-07.08130.116 1132.68920.760.000000            V10         GROUND 32 12 20       33  5 29      002020 4 4 2 2 2 0   195.0  201.0
381 1200.089318 1.055E-24 5.415E-03.08440.108  789.18480.760.000000             V4         GROUND 18 13  5       18 11  7      402520 4 4 2 2 2 0   111.0  111.0
381 1200.089318 1.055E-24 5.415E-03.08440.108  789.18480.760.000000             V4         GROUND 18 13  6       18 11  8      402520 4 4 2 2 2 0   111.0  111.0
381 1200.109350 6.548E-26 8.989E-04.08130.116 1113.71270.760.000000             V4         GROUND 33  8 25       32  6 27      002020 4 4 2 2 2 0   201.0  195.0
381 1200.120306 1.085E-26 9.535E-06.08130.116  475.30320.760.000000             V4         GROUND 23  6 17       23  0 23      002520 4 4 2 2 2 0   141.0  141.0
381 1200.122856 2.101E-29 4.690E-06.08130.116 1895.65150.760.000000            V10         GROUND 39 15 25       40 10 30      002020 4 4 2 2 2 0   553.0  567.0
381 1200.123378 8.991E-30 4.683E-06.08130.116 1895.65100.760.000000            V10         GROUND 39 15 24       40 10 31      002020 4 4 2 2 2 0   237.0  243.0
381 1200.160312 4.183E-24 6.642E-03.08700.118  511.37810.760.000000             V4         GROUND 15 11  4       14  9  6      402520 4 4 2 2 2 0    93.0   87.0
381 1200.160312 4.183E-24 6.642E-03.08700.118  511.37810.760.000000             V4         GROUND 15 11  5       14  9  5      402520 4 4 2 2 2 0    93.0   87.0
381 1200.176130 8.825E-26 3.076E-04.08130.116 1006.02480.760.000000             V4         GROUND 33  6 28       33  2 32      002020 4 4 2 2 2 0   469.0  469.0
381 1200.211601 7.887E-29 3.922E-08.08440.118  297.45620.760.000000             V4         GROUND 17  7 10       18  1 18      002520 4 4 2 2 2 0   105.0  111.0
381 1200.214294 4.847E-27 6.164E-06.08250.117  523.20730.760.000000             V4         GROUND 20  9 12       21  5 16      002520 4 4 2 2 2 0   123.0  129.0
381 1200.214361 6.304E-29 2.250E-08.08770.121  175.89180.760.000000             V7         GROUND 13  8  6       13  1 12      002520 4 4 2 2 2 0    81.0   81.0
381 1200.268959 1.398E-26 6.078E-06.08630.120  257.69940.760.000000             V7         GROUND 16  8  8       15  3 12      002520 4 4 2 2 2 0    99.0   93.0
381 1200.280969 6.861E-26 4.385E-03.08130.116 1463.96620.760.000000             V4         GROUND 39  7 32       38  5 34      002020 4 4 2 2 2 0   237.0  231.0
381 1200.304894 1.192E-24 6.875E-03.08370.112  823.92230.760.000000             V4         GROUND 19 13  6       19 11  8      402020 4 4 2 2 2 0   117.0  117.0
381 1200.304894 1.192E-24 6.875E-03.08370.112  823.92230.760.000000             V4         GROUND 19 13  7       19 11  9      402020 4 4 2 2 2 0   117.0  117.0
381 1200.313046 1.202E-24 4.649E+00.08130.116 2261.51960.760.000000             V7         GROUND 31 20 11       30 19 11      002020 4 4 2 2 2 0   189.0  183.0
381 1200.313046 1.202E-24 4.649E+00.08130.116 2261.51960.760.000000             V7         GROUND 31 20 12       30 19 12      002020 4 4 2 2 2 0   189.0  183.0
381 1200.351750 5.795E-24 1.407E-02.08250.117  675.33670.760.000000             V4         GROUND 22 10 13       21  8 13      402520 4 4 2 2 2 0   135.0  129.0
