 11  706.163434 4.488E-29 8.075E+01.01850.172 5701.27800.06-.001580          0 0 0          0 0 0 20 10 10       19  9 11      334233837260713049    41.0   39.0
 11  706.283740 8.986E-28 3.329E-06.07510.315 1631.38300.68-.005160          0 1 0          0 0 0  8  1  8        9  6  3      674223837260713049    51.0   57.0
 11  706.640158 1.574E-30 2.976E-01.03270.195 5204.98800.360.009480          0 1 0          0 1 0 17  6 12       17  3 15      434233837294713152    35.0   35.0
 11  707.082579 6.809E-28 3.303E-02.03660.235 3465.07000.43-.006260          0 0 0          0 0 0 14 11  3       14  8  6      434223837260713049    29.0   29.0
 11  707.251127 1.483E-29 3.447E-01.02650.161 5031.97800.290.008820          0 0 0          0 0 0 20  7 14       20  4 17      434233837260713049   123.0  123.0
 11  707.265138 2.044E-27 3.304E-02.03640.235 3464.88740.43-.006150          0 0 0          0 0 0 14 11  4       14  8  7      434426837260713049    87.0   87.0
 11  707.397392 2.492E-22 1.022E-02.07710.352  704.21410.680.005100          0 0 0          0 0 0  8  6  3        7  1  6      767421807274713029    51.0   45.0
 11  707.452513 1.470E-30 1.931E-03.06820.352 4033.61450.58-.015180          0 0 1          0 2 0  8  3  6        7  3  5      534233837294713152    17.0   15.0
 11  707.480209 1.011E-29 2.210E-03.07740.371 3864.96610.66-.000540          1 0 0          0 2 0  7  4  3        6  3  4      534233837294713152    45.0   39.0
 11  707.660770 1.014E-25 7.721E-03.06260.265 2105.86790.630.000000          0 0 0          0 0 0 12  8  4       12  3  9      564423837260713059    25.0   25.0
 11  707.975235 1.042E-29 2.079E+01.04940.195 5700.48200.470.006280          0 1 0          0 1 0 18  6 12       17  5 13      434233837294713152    37.0   35.0
 11  708.057747 7.042E-30 1.398E-04.03940.183 3319.44830.510.004830          0 0 0          0 0 0 17  5 13       18  0 18      434233837260713049    35.0   37.0
 11  708.229382 1.891E-27 2.019E-03.07290.315 2818.39810.680.006370          0 1 0          0 1 0  9  7  2        9  2  7      534426837294713152    57.0   57.0
 11  708.260488 5.379E-26 6.465E+00.03870.250 3877.08860.370.016200          0 1 0          0 1 0 14  5 10       13  2 11      464423837294713159    87.0   81.0
 11  708.338928 2.719E-26 1.597E+01.04940.195 4027.50600.470.016000          0 0 0          0 0 0 18  6 12       17  5 13      464423837260713059    37.0   35.0
 11  708.782975 1.044E-30 4.906E-01.05390.298 5304.72750.520.001520          0 0 1          0 0 1 11  7  4       10  4  7      434233837294713152    23.0   21.0
 11  709.041739 4.434E-25 2.960E-03.06920.281 1813.22340.670.000000          0 0 0          0 0 0 11  8  3       11  3  8      564423837260713059    69.0   69.0
 11  709.451895 4.978E-31 1.784E-04.06590.362 3739.51880.610.000000          0 0 1          0 2 0  7  1  6        7  1  7      5333308387659336 0    15.0   15.0
 11  709.695389 1.624E-29 3.385E-03.08840.391 3598.51590.710.004340          1 0 0          0 2 0  6  3  3        5  2  4      534233837294713152    13.0   11.0
 11  709.754502 1.472E-26 7.416E+00.04670.235 4184.83120.47-.010480          0 1 0          0 1 0 15  4 11       14  3 12      564423837294713159    93.0   87.0
 11  709.963254 2.573E-28 6.569E-08.07920.315 1079.07960.720.002000          0 0 0          0 0 0  8  8  1        9  1  8      634233837260713049    51.0   57.0
 11  709.965619 6.386E-28 5.599E-02.03360.221 3824.99790.38-.006560          0 0 0          0 0 0 15 11  4       15  8  7      434223837260713049    93.0   93.0
 11  709.994885 2.158E-30 1.754E-01.02940.183 5040.85820.28-.010190          0 0 0          0 0 0 18 11  7       18  8 10      434233837260713049    37.0   37.0
 11  710.241549 2.281E-27 3.088E-04.07500.265 2205.65270.68-.003210          0 1 0          0 0 0 11  1 11       12  4  8      574223837260713049    23.0   25.0
 11  710.435618 8.410E-30 1.902E+00.05670.265 5186.33730.570.005140          0 2 0          1 0 0 13  5  9       12  0 12      434233837294713152    27.0   25.0
 11  710.464946 2.131E-28 5.599E-02.03340.221 3824.49850.37-.006190          0 0 0          0 0 0 15 11  5       15  8  8      434233837260713049    31.0   31.0
 11  710.482576 3.857E-28 4.709E-04.07880.333 2595.81290.710.004300          0 1 0          0 1 0  8  7  1        8  2  6      534223837294713152    17.0   17.0
 11  710.643110 1.767E-30 8.418E-05.04430.235 3685.40830.50-.007920          0 1 0          0 0 0 14  4 11       14  9  6      574233837260713049    87.0   87.0
 11  710.712784 5.495E-31 1.820E-02.06720.349 4695.83640.640.000000          1 0 0          1 0 0  8  8  0        7  5  3      4333308387659336 0    17.0   15.0
 11  710.712939 1.654E-30 1.826E-02.06170.352 4695.83620.66-.005190          1 0 0          1 0 0  8  8  1        7  5  2      434233837294713152    51.0   45.0
 11  710.746098 3.626E-26 1.930E-02.07140.371 2399.16550.70-.002500          0 1 0          0 1 0  7  7  1        6  4  2      664423837294713159    15.0   13.0
 11  710.778348 5.813E-29 7.325E-06.06300.265 2433.80040.64-.008020          0 1 0          0 0 0 12  1 12       12  6  7      574233837260713049    75.0   75.0
 11  711.035475 9.867E-25 3.133E-04.07300.315  920.21000.670.008880          0 0 0          0 0 0  9  6  4        9  1  9      663420807260713029    19.0   19.0
 11  711.324204 3.023E-29 3.437E-03.09550.412 3438.57500.73-.002500          0 0 1          0 2 0  5  1  4        4  1  3      534243837294713152    11.0    9.0
 11  711.530111 1.090E-25 1.931E-02.06970.371 2398.38150.68-.003550          0 1 0          0 1 0  7  7  0        6  4  3      564423807294713159    45.0   39.0
 11  711.672988 3.988E-30 9.264E-05.10490.480 3175.44120.760.016930          0 0 1          0 2 0  2  2  0        1  0  1      534233837294713152    15.0    9.0
 11  711.691189 5.452E-29 8.690E-02.03120.208 4207.56200.33-.007140          0 0 0          0 0 0 16 11  5       16  8  8      434233837260713049    33.0   33.0
 11  711.875927 3.521E-29 1.265E-01.02970.195 4612.79070.29-.008260          0 0 0          0 0 0 17 11  6       17  8  9      434233837260713049   105.0  105.0
 11  711.949904 4.483E-28 7.628E-03.04190.221 3472.88130.67-.016190          0 1 0          0 0 0 14  3 12       15  6  9      474223837265713049    87.0   93.0
 11  712.250084 2.533E-30 3.884E-03.07320.333 4062.83810.670.005760          0 2 0          0 2 0  8  6  2        8  1  7      534233837294713152    17.0   17.0
 11  712.298544 1.881E-28 1.418E+00.04270.281 4469.79650.410.000170          0 2 0          0 2 0 12  2 10       11  1 11      434233837294713152    25.0   23.0
 11  712.318450 3.041E-30 4.204E-02.05890.315 4784.66210.56-.025000          1 0 0          0 2 0 10  6  5        9  5  4      434233837294713152    63.0   57.0
 11  712.326020 6.185E-28 5.820E-03.06610.298 3058.39840.640.008670          0 1 0          0 1 0 10  7  3       10  2  8      534223837294713152    21.0   21.0
 11  712.602879 1.076E-28 1.571E-08.06860.333 1006.11590.620.000000          0 0 0          0 0 0 10  5  6        8  3  6     q6422308079917122 0    63.0   51.0
 11  712.889473 1.084E-29 7.528E-03.09030.371 3873.79370.74-.004520          0 0 1          0 2 0  7  3  4        6  3  3      534243837294713152    15.0   13.0
 11  712.921520 1.639E-28 8.684E-02.03080.208 4206.33130.33-.006010          0 0 0          0 0 0 16 11  6       16  8  9      434233837260713049    99.0   99.0
 11  712.928692 7.686E-28 3.677E-01.07180.333 4071.73340.650.009350          0 2 0          0 2 0  9  5  4        8  2  7      534223837294713152    57.0   51.0
 11  713.005772 1.128E-29 6.429E-10.07810.371  542.90580.670.000000          0 0 0          0 0 0  8  5  3        6  1  5     q7422308079917122 0    17.0   13.0
 11  713.051564 3.311E-29 6.376E+01.02440.161 5947.30550.170.007850          0 0 0          0 0 0 21  9 12       20  8 13      344233833260713049   129.0  123.0
 11  713.138480 1.475E-25 1.578E-02.05470.250 2414.72340.570.000000          0 0 0          0 0 0 13  8  5       13  3 10      564423837260713059    81.0   81.0
 11  713.337905 2.345E-29 2.808E-03.07680.391 3482.48020.61-.003540          0 0 1          0 2 0  6  1  6        5  1  5      534243837294713152    13.0   11.0
 11  713.483791 1.286E-22 2.874E-01.05990.333 1340.88490.57-.005730          0 0 0          0 0 0 10  7  3        9  4  6      567621837274 13029    21.0   19.0
 11  713.574582 9.092E-31 3.764E-02.07060.332 4783.64070.630.000000          1 0 0          0 2 0 10  6  4        9  5  5      4333308387659336 0    21.0   19.0
 11  713.791619 1.015E-22 9.580E-01.07270.345 1899.00820.66-.006300          0 0 0          0 0 0 12  7  6       11  4  7      567520837274 13029    75.0   69.0
 11  714.011751 3.089E-28 6.871E-02.07370.371 3864.96610.670.000230          0 2 0          0 2 0  7  6  1        6  3  4      534223837294713152    45.0   39.0
 11  714.104692 7.409E-25 1.301E-02.06160.250 2042.31060.640.000000          0 0 0          0 0 0 13  6  7       13  1 12      564423837260713059    81.0   81.0
 11  714.215800 1.933E-29 5.600E-04.09520.412 3381.70420.740.003680          1 0 0          0 2 0  5  2  3        4  1  4      534233837294713152    33.0   27.0
 11  714.413719 3.352E-31 2.830E-02.04430.237 4981.46930.430.000000          0 2 0          0 1 0 13  4 10       14  7  7      4333308387659336 0    27.0   29.0
 11  714.643316 1.180E-29 1.264E-01.02860.195 4610.02210.29-.005360          0 0 0          0 0 0 17 11  7       17  8 10      434233837260713049    35.0   35.0
 11  714.677872 1.736E-29 3.889E+00.04580.265 5182.09510.440.014200          0 2 0          0 2 0 13  5  9       12  2 10      434233837294713152    27.0   25.0
 11  714.815049 9.854E-29 1.494E+02.01410.195 5866.24150.02-.000670          0 0 0          0 0 0 18 14  5       17 13  4      334233837260713049   111.0  105.0
 11  714.815058 3.285E-29 1.494E+02.01410.195 5866.24140.02-.000670          0 0 0          0 0 0 18 14  4       17 13  5      334233837260713049    37.0   35.0
 11  714.996919 4.186E-29 1.059E-01.02650.281 4469.73740.15-.014190          1 0 0          0 2 0 12  1 12       11  0 11      534233837294713152    75.0   69.0
 11  715.338579 3.342E-30 2.361E-02.07070.333 4624.30280.650.007720          0 0 1          0 0 1  9  6  4        8  1  7      534233837294713152    57.0   51.0
 11  715.631768 5.133E-26 2.993E-02.04770.235 2550.88250.520.000000          0 0 0          0 0 0 14  7  7       14  2 12      564423837260713059    29.0   29.0
 11  715.722241 6.548E-30 1.751E-01.02650.183 5035.12650.25-.004210          0 0 0          0 0 0 18 11  8       18  8 11      434233837260713049   111.0  111.0
 11  715.958250 1.635E-29 7.769E-03.07450.315 4068.70380.670.006140          0 2 0          0 2 0  9  5  4        9  0  9      534233837294713152    57.0   57.0
 11  716.009630 1.611E-29 1.469E-01.04290.208 4564.08610.48-.004300          0 1 0          0 1 0 16  4 12       16  1 15      434233837294713152    33.0   33.0
 11  716.076169 4.511E-29 2.330E-08.06460.315 1282.91910.600.000000          0 0 0          0 0 0 11  5  6        9  3  6     q5422308079917122 0    69.0   57.0
 11  716.103569 2.276E-30 1.177E-07.07030.281 1985.78490.72-.002680          0 0 0          0 0 0 10 10  0       11  5  7      532230837260713049    21.0   23.0
 11  716.124542 5.769E-31 1.923E-02.03440.195 4830.61440.310.000000          0 1 0          0 0 0 16  6 10       17  9  9      4333308387659336 0    33.0   35.0
 11  716.134977 1.471E-25 8.635E-04.07410.298 1538.14950.690.000000          0 0 0          0 0 0 10  8  2       10  3  7      564423837260713059    21.0   21.0
 11  716.181998 2.283E-29 2.731E-03.07100.371 3736.17080.59-.010230          0 0 1          0 2 0  7  2  6        6  2  5      534243837294713152    45.0   39.0
 11  716.490779 7.222E-29 2.858E-03.07740.391 3478.98650.62-.000470          0 0 1          0 2 0  6  0  6        5  0  5      532230837294713152    39.0   33.0
 11  716.540798 6.665E-29 5.081E-01.02650.281 4469.79650.15-.014210          1 0 0          0 2 0 12  0 12       11  1 11      434233837294713152    25.0   23.0
 11  716.541896 7.618E-28 1.560E-01.08250.333 3895.25290.710.004950          0 2 0          0 2 0  9  4  5        8  1  8      534223837294713152    57.0   51.0
 11  716.551630 4.654E-29 1.151E+02.01610.183 5750.85310.04-.001030          0 0 0          0 0 0 19 12  8       18 11  7      334233837260713049    39.0   37.0
 11  716.556549 1.396E-28 1.151E+02.01610.183 5750.84880.04-.001030          0 0 0          0 0 0 19 12  7       18 11  8      334233837260713049   117.0  111.0
 11  716.786872 1.746E-28 3.447E-07.07320.298 1293.01810.700.002670          0 0 0          0 0 0  9  8  2       10  1  9      534233837260713049    19.0   21.0
 11  717.319037 3.365E-28 5.885E-05.08380.352 2392.59250.730.002800          0 1 0          0 1 0  7  7  0        7  2  5      634223837294713152    45.0   45.0
 11  718.352313 7.437E-29 2.957E-03.08710.391 3478.98650.710.005010          0 2 0          0 2 0  6  5  2        5  0  5      534233837294713152    39.0   33.0
 11  718.432880 2.166E-24 5.723E-05.08720.374  326.62550.730.003060          0 0 0          0 0 0  6  6  0        5  1  5      765720807274 13029    13.0   11.0
 11  718.657277 1.137E-23 6.253E+00.03110.224 2550.88250.310.012720          0 0 0          0 0 0 15  5 11       14  2 12      567621837274 13029    31.0   29.0
 11  719.311955 3.229E-27 1.684E-04.06600.281 1985.78490.63-.008290          0 1 0          0 0 0 10  0 10       11  5  7      574426837260713049    21.0   23.0
 11  719.805009 7.092E-30 8.996E+00.04670.235 5790.43250.47-.006720          0 2 0          0 2 0 15  4 11       14  3 12      434233837294713152    93.0   87.0
 11  719.943831 5.243E-30 8.764E-05.04590.235 3464.88740.53-.011250          0 1 0          0 0 0 14  3 12       14  8  7      574233837260713049    87.0   87.0
 11  720.107138 2.660E-29 1.820E-02.04580.208 4016.13450.48-.020390          0 1 0          0 0 0 15  4 12       16  7  9      474233837260713049    31.0   33.0
 11  720.850754 3.748E-31 1.969E-01.07410.362 5258.86860.610.000000          0 3 0          0 3 0  8  4  4        7  1  7      4333308387659336 0    17.0   15.0
 11  720.992145 3.182E-30 2.163E-02.07420.333 4387.35720.660.006430          1 0 0          1 0 0  9  5  5        8  0  8      534233837294713152    19.0   17.0
 11  721.049258 4.705E-30 2.348E-03.03520.235 3922.33110.390.003580          0 1 0          0 0 0 13  7  7       14 10  4      474233837260713049    27.0   29.0
 11  721.233279 1.926E-26 5.628E+00.05210.250 4052.81090.510.017400          0 1 0          0 1 0 14  6  9       13  3 10      564423837294713159    87.0   81.0
 11  721.422441 1.413E-23 1.678E+00.06400.378 2205.65270.58-.002600          0 0 0          0 0 0 13  7  7       12  4  8      568721837274 13029    27.0   25.0
 11  721.540144 1.418E-29 2.362E-03.03570.235 3922.33060.390.004170          0 1 0          0 0 0 13  7  6       14 10  5      474233837260713049    81.0   87.0
 11  721.601956 2.350E-28 1.977E-01.03680.172 4331.06670.43-.005410          0 0 0          0 0 0 19  5 14       19  2 17      434233837260713049   117.0  117.0
 11  721.750516 2.802E-29 1.694E+02.01210.195 6147.0813-.02-.000570          0 0 0          0 0 0 18 15  4       17 14  3      334233837260713049   111.0  105.0
 11  721.750516 9.342E-30 1.695E+02.01210.195 6147.0813-.02-.000570          0 0 0          0 0 0 18 15  3       17 14  4      334233837260713049    37.0   35.0
 11  721.877274 3.765E-25 2.729E-02.03920.221 2358.30140.450.003000          0 0 0          0 0 0 15  3 12       15  0 15      564423837260713059    93.0   93.0
 11  721.967957 3.103E-28 1.550E-01.08120.352 4052.83690.72-.001330          0 2 0          0 2 0  8  6  3        7  3  4      534223837294713152    51.0   45.0
 11  722.482963 4.723E-30 8.291E+01.01890.161 6170.83150.07-.003710          0 0 0          0 0 0 21 10 12       20  9 11      344233833260713049    43.0   41.0
 11  723.100174 4.948E-29 9.954E+01.01600.172 5941.04090.01-.001580          0 0 0          0 0 0 20 11 10       19 10  9      334233837260713049   123.0  117.0
 11  723.282680 1.650E-29 9.955E+01.01590.172 5940.88940.01-.001460          0 0 0          0 0 0 20 11  9       19 10 10      334233837260713049    41.0   39.0
 11  723.547751 1.209E-27 1.240E-02.05930.281 3314.85560.600.010770          0 1 0          0 1 0 11  7  4       11  2  9      534223837294713152    69.0   69.0
 11  723.572695 1.353E-25 4.568E-01.06070.315 2841.43080.570.006000          0 1 0          0 1 0 10  6  4        9  3  7      564423837294713159    21.0   19.0
 11  723.777159 4.914E-29 4.068E-03.09460.391 3626.92220.74-.005380          0 0 1          0 2 0  6  2  4        5  2  3      534243837294713152    39.0   33.0
 11  724.144819 7.170E-28 1.858E+00.04180.281 4469.73740.400.003770          0 2 0          0 2 0 12  3 10       11  0 11      534223837294713152    75.0   69.0
 11  724.205588 5.976E-30 2.044E-01.01740.172 4855.15200.10-.005800          0 1 0          0 0 0 18  2 16       19  5 15      474233837260713049    37.0   39.0
 11  724.340790 5.076E-28 9.703E-05.08220.352 2181.08990.700.003340          0 1 0          0 1 0  7  6  2        7  1  7      634223837294713152    15.0   15.0
 11  724.416502 2.825E-30 2.928E-03.06060.333 4224.58650.52-.015560          0 0 1          0 2 0  9  3  7        8  3  6      534233837294713152    57.0   51.0
 11  724.596475 5.829E-29 1.923E-03.07930.281 3535.87040.70-.004300          0 2 0          0 1 0 10  1 10       11  4  7      534233837294713152    63.0   69.0
 11  724.982436 3.137E-30 6.020E-05.05560.195 3291.15210.630.013590          0 0 0          0 0 0 16  7  9       17  2 16      434233837260713049    33.0   35.0
 11  725.302398 5.703E-29 3.516E-03.08870.391 3565.45460.70-.002170          0 0 1          0 2 0  6  1  5        5  1  4      532230837294713152    39.0   33.0
 11  725.563508 1.246E-25 2.736E-02.03710.221 2358.30170.430.000000          0 0 0          0 0 0 15  4 12       15  1 15      564423837260713059    31.0   31.0
 11  725.641487 1.755E-26 2.627E-02.04760.235 2739.42850.510.000000          0 0 0          0 0 0 14  8  6       14  3 11      564423837260713059    29.0   29.0
 11  725.843329 7.933E-30 1.354E-02.04520.208 4427.12110.450.016020          0 1 0          0 0 0 15  6  9       16  9  8      474233837260713049    93.0   99.0
 11  725.993713 6.756E-30 1.509E-02.06390.333 4381.73540.57-.008150          1 0 0          0 2 0  9  5  4        8  4  5      534233837294713152    57.0   51.0
 11  725.999983 5.879E-29 4.260E+01.04150.161 5739.22910.420.018980          0 0 0          0 0 0 21  8 13       20  7 14      344233833260713049   129.0  123.0
 11  726.258046 1.498E-30 4.642E-05.04890.250 3347.78050.55-.005670          0 1 0          0 0 0 13  4 10       13  9  5      574233837260713049    27.0   27.0
 11  726.359050 1.203E-26 5.574E-02.02220.208 3211.21260.18-.000400          0 1 0          0 0 0 15  0 15       16  3 14      474423837260713059    93.0   99.0
 11  726.367118 3.466E-30 4.055E-04.03590.250 3831.17920.460.002520          0 1 0          0 0 0 12  8  5       13 11  2      474233837260713049    75.0   81.0
 11  726.375719 1.155E-30 4.053E-04.03600.250 3831.17920.460.002530          0 1 0          0 0 0 12  8  4       13 11  3      474233837260713049    25.0   27.0
 11  726.399265 1.441E-29 8.390E+01.01850.161 6167.71150.070.000570          0 0 0          0 0 0 21 10 11       20  9 12      344233833260713049   129.0  123.0
 11  726.467910 7.388E-30 2.301E-03.05330.298 3770.72440.66-.005390          0 1 0          0 1 0 10 10  0       10  7  3      434233837294713152    21.0   21.0
 11  726.481020 2.217E-29 2.302E-03.05320.298 3770.71130.66-.005370          0 1 0          0 1 0 10 10  1       10  7  4      434233837294713152    63.0   63.0
 11  726.517134 4.017E-27 5.582E-02.02200.208 3211.05580.18-.003730          0 1 0          0 0 0 15  1 15       16  2 14      474426837260713049    31.0   33.0
 11  726.628735 2.607E-30 1.902E+02.01000.195 6430.7222-.08-.000440          0 0 0          0 0 0 18 16  2       17 15  3      334233837260713049    37.0   35.0
 11  726.628735 7.821E-30 1.902E+02.01000.195 6430.7222-.08-.000440          0 0 0          0 0 0 18 16  3       17 15  2      334233837260713049   111.0  105.0
 11  726.675494 3.617E-30 3.708E-01.05390.298 5207.80210.520.001520          1 0 0          1 0 0 11  7  4       10  4  7      434233837294713152    69.0   63.0
 11  726.759826 1.528E-26 9.258E-02.03590.195 3291.14860.420.000000          0 0 0          0 0 0 17  4 13       17  1 16      464423837260713059   105.0  105.0
 11  726.885985 2.834E-25 1.823E-04.07900.315 1282.91910.720.000000          0 0 0          0 0 0  9  8  1        9  3  6      664423837260713059    57.0   57.0
 11  727.139853 8.997E-30 3.616E-05.05300.250 2927.07520.58-.010700          0 1 0          0 0 0 13  2 12       13  7  7      574233837260713049    27.0   27.0
 11  727.235228 1.479E-27 1.068E-06.07020.281 1327.11000.680.003540          0 0 0          0 0 0 10  7  4       11  0 11      634426837260713049    63.0   69.0
 11  727.296991 3.521E-28 4.546E-02.04560.235 3655.48280.49-.001700          0 1 0          0 1 0 14  3 11       14  0 14      434223837294713152    29.0   29.0
 11  727.670171 1.845E-29 2.089E-01.01960.172 4851.82100.15-.001710          0 1 0          0 0 0 18  3 16       19  4 15      474233837260713049   111.0  117.0
 11  727.849183 3.869E-29 4.233E-07.07600.333 1590.69070.69-.003920          0 1 0          0 0 0  7  2  6        8  7  1      674233837260713049    15.0   17.0
 11  728.283694 1.429E-29 1.344E+02.01510.183 6019.18130.03-.000870          0 0 0          0 0 0 19 13  7       18 12  6      334233837260713049    39.0   37.0
 11  728.284071 4.286E-29 1.343E+02.01510.183 6019.18120.03-.000870          0 0 0          0 0 0 19 13  6       18 12  7      334233837260713049   117.0  111.0
 11  728.407625 1.482E-30 5.563E-06.06070.250 2927.07520.66-.007190          0 1 0          0 0 0 14  0 14       13  7  7      574233837260713049    29.0   27.0
 11  728.564763 3.293E-26 4.239E+00.03670.250 3654.21500.36-.005630          0 1 0          0 1 0 14  3 11       13  2 12      564423837294713159    29.0   27.0
 11  728.722316 2.986E-29 8.580E-03.03400.221 4045.32180.330.001890          0 1 0          0 0 0 14  6  9       15  9  6      474233837260713049    87.0   93.0
 11  728.971159 1.627E-30 2.058E-03.07920.315 4263.15050.700.009880          1 0 0          0 2 0  9  4  5        9  1  8      534233837294713152    57.0   57.0
 11  729.207385 8.161E-23 1.996E-02.06280.267 1059.83550.66-.006920          0 0 0          0 0 0  8  8  1        7  5  2      666521837274 13029    51.0   45.0
 11  729.249267 5.880E-29 4.802E+00.03770.265 4966.63370.350.006560          0 2 0          0 2 0 13  4 10       12  1 11      434233837294713152    27.0   25.0
 11  729.396186 2.722E-23 1.996E-02.05970.271 1059.64670.66-.006620          0 0 0          0 0 0  8  8  0        7  5  3      666621837274 13029    17.0   15.0
 11  729.435862 4.951E-28 9.403E-07.06790.281 1524.84790.690.003430          0 0 0          0 0 0 10  8  3       11  1 10      534223837260713049    63.0   69.0
 11  729.588624 3.172E-30 1.269E+00.03000.250 5534.11050.280.001890          0 0 1          0 0 1 14  2 12       13  1 13      434233837294713152    87.0   81.0
 11  729.808213 1.057E-30 1.270E+00.03050.250 5534.11160.290.003070          0 0 1          0 0 1 14  3 12       13  0 13      434233837294713152    29.0   27.0
 11  730.197837 4.664E-25 3.392E-04.06980.315 1080.38540.67-.002460          0 0 0          0 0 0  9  7  3        9  2  8      664423837260713059    19.0   19.0
 11  730.383597 1.284E-30 6.356E-01.05690.281 5320.88900.550.014370          1 0 0          1 0 0 12  6  6       11  3  9      434233837294713152    25.0   23.0
 11  730.544255 1.544E-23 2.872E+00.06200.334 2533.79320.570.008970          0 0 0          0 0 0 14  7  8       13  4  9      566721837274 13029    87.0   81.0
 11  730.691698 1.137E-29 2.028E-02.03270.208 4207.56200.30-.011350          0 1 0          0 0 0 15  5 11       16  8  8      474233837260713049    31.0   33.0
 11  730.829249 2.490E-29 8.770E-03.04870.281 4038.40340.59-.005890          0 1 0          0 1 0 11 10  1       11  7  4      434233837294713152    69.0   69.0
 11  730.881105 8.302E-30 8.772E-03.04860.281 4038.35150.59-.005820          0 1 0          0 1 0 11 10  2       11  7  5      434233837294713152    23.0   23.0
 11  730.917118 1.033E-22 1.468E-02.07370.302  744.06370.660.005910          0 0 0          0 0 0  9  5  5        8  0  8      667521837274 13029    19.0   17.0
 11  731.053423 4.546E-29 2.943E-03.06750.371 3601.85890.55-.004880          0 0 1          0 2 0  7  1  7        6  1  6      532230837294713152    45.0   39.0
 11  731.254323 5.372E-30 1.296E+00.03050.250 5429.11840.290.003070          1 0 0          1 0 0 14  3 12       13  0 13      434233837294713152    87.0   81.0
 11  731.591974 3.728E-31 4.888E-02.06130.305 5029.81050.620.000000          1 0 0          0 2 0 11  6  6       10  5  5      5333308387659336 0    23.0   21.0
 11  731.769159 4.719E-30 3.355E-03.06220.352 3894.16780.52-.011250          0 0 1          0 2 0  8  2  7        7  2  6      534243837294713152    17.0   15.0
 11  732.003435 1.642E-30 1.191E+00.03000.250 5429.12890.280.001890          1 0 0          1 0 0 14  2 12       13  1 13      434233837294713152    29.0   27.0
 11  732.252568 1.027E-30 7.593E-03.02180.265 4696.86580.08-.016150          1 0 0          0 2 0 13  0 13       12  1 12      534233837294713152    81.0   75.0
 11  732.509804 4.159E-25 1.626E+00.03570.265 3144.57880.34-.000500          0 1 0          0 1 0 13  2 11       12  1 12      564423837294713159    81.0   75.0
 11  732.721446 1.531E-29 2.960E-03.06720.371 3600.05240.54-.003360          0 0 1          0 2 0  7  0  7        6  0  6      534243837294713152    15.0   13.0
 11  732.792478 1.399E-30 1.902E-02.07070.333 4523.58900.650.007720          1 0 0          1 0 0  9  6  4        8  1  7      434233837294713152    19.0   17.0
 11  733.021194 2.126E-30 5.058E-11.08330.391  326.62550.690.000000          0 0 0          0 0 0  7  5  3        5  1  5     q7322308079917122 0    15.0   11.0
 11  733.099704 1.041E-26 3.261E-04.08780.391 2000.86300.730.004600          0 1 0          0 1 0  6  6  1        5  1  4      664423837294713159    39.0   33.0
 11  733.181141 5.101E-30 6.524E-03.06780.315 4263.15050.640.007340          0 2 0          0 2 0  9  6  3        9  1  8      534233837294713152    57.0   57.0
 11  733.253949 6.956E-30 3.096E-01.02330.208 5094.08430.20-.004890          0 2 0          0 1 0 15  1 14       16  4 13      434233837294713152    93.0   99.0
 11  733.696785 1.985E-28 1.464E-03.04360.265 3032.69040.63-.005700          0 0 0          0 0 0 12 12  0       12  9  3      534233837260713049    25.0   25.0
 11  733.697397 5.954E-28 1.464E-03.04360.265 3032.68980.63-.005700          0 0 0          0 0 0 12 12  1       12  9  4      534223837260713049    75.0   75.0
 11  734.143829 5.779E-29 1.162E-08.06460.315 1079.07960.600.000000          0 0 0          0 0 0 11  3  8        9  1  8     q6422308079917122 0    69.0   57.0
 11  734.156002 1.731E-25 6.681E-02.07170.352 2572.13920.69-.002100          0 1 0          0 1 0  8  7  2        7  4  3      564423837294713159    51.0   45.0
 11  734.468181 1.122E-30 4.736E-05.06580.250 3391.13080.670.007980          0 1 0          0 1 0 12  6  6       13  1 13      534233837294713152    25.0   27.0
 11  734.645622 5.198E-30 2.101E-02.04520.265 4329.49580.53-.006700          0 1 0          0 1 0 12 10  2       12  7  5      434233837294713152    25.0   25.0
 11  734.817118 1.560E-29 2.101E-02.04480.265 4329.32430.52-.006470          0 1 0          0 1 0 12 10  3       12  7  6      434233837294713152    75.0   75.0
 11  734.825987 8.321E-29 3.156E-01.08000.333 4259.87640.71-.000800          0 2 0          0 2 0  9  6  4        8  3  5      534233837294713152    19.0   17.0
 11  734.930344 2.232E-30 6.021E-02.05820.333 4889.45710.61-.004990          1 0 0          1 0 0  9  8  1        8  5  4      434233837294713152    57.0   51.0
 11  734.980671 8.154E-25 1.037E+01.03840.208 3439.30680.47-.010670          0 0 0          0 0 0 17  5 12       16  4 13      463420837274713029   105.0   99.0
 11  734.983314 7.686E-31 6.220E-02.05740.315 4889.40410.630.000000          1 0 0          1 0 0  9  8  2        8  5  3      4333308387659336 0    19.0   17.0
 11  735.151600 1.385E-25 1.636E+00.03570.265 3144.56920.340.003440          0 1 0          0 1 0 13  3 11       12  0 12      564423837294713159    27.0   25.0
 11  735.888219 1.056E-29 3.566E-03.07900.371 3713.08250.64-.000180          0 0 1          0 2 0  7  1  6        6  1  5      534243837294713152    15.0   13.0
 11  736.353889 4.988E-27 9.295E-02.03010.195 3291.15210.350.005260          0 0 0          0 0 0 17  5 13       17  2 16      434426837260713049    35.0   35.0
