 11 1322.557964 9.188E-24 1.227E-02.08340.387  888.63270.72-.000820          0 1 0          0 0 0  6  2  4        6  5  1      777721837274 13029    13.0   13.0
 11 1322.613202 2.522E-29 1.140E+01.04660.352 4929.06880.460.001050          0 1 1          0 0 1  6  5  2        7  6  1      434253837294713152    13.0   15.0
 11 1322.652767 7.566E-29 1.140E+01.04670.352 4929.06170.460.001450          0 1 1          0 0 1  6  5  1        7  6  2      434243837294713152    39.0   45.0
 11 1322.985814 3.678E-28 1.709E-02.06620.315 3321.01330.60-.016190          1 0 0          0 1 0  8  3  6        9  6  3      534223837294713152    51.0   57.0
 11 1323.092444 2.000E-30 1.600E-08.06000.298 1581.33600.570.000000          0 1 0          0 0 0 10  2  9       10  4  7     q5422308079917122 0    63.0   63.0
 11 1323.113748 1.110E-27 1.354E-03.08040.352 2572.13920.69-.005050          0 2 0          0 1 0  8  1  8        7  4  3      534223837294713152    51.0   45.0
 11 1323.334446 4.409E-22 3.899E+00.07340.435 1581.33600.570.006000          0 1 0          0 0 0  9  3  6       10  4  7      678423837233662459    57.0   63.0
 11 1323.439772 3.558E-27 1.443E+01.05040.315 4263.15050.44-.000310          0 3 0          0 2 0  9  0  9        9  1  8      434223837294713152    57.0   57.0
 11 1323.636325 1.110E-29 9.516E-01.09090.352 4586.68320.74-.008520          1 1 0          0 0 1  6  3  3        7  3  4      434233837294713152    13.0   15.0
 11 1323.811185 1.413E-29 1.442E+01.02850.352 5096.24540.30-.000430          0 1 1          0 0 1  6  6  1        7  7  0      434233837294713152    13.0   15.0
 11 1323.811637 4.240E-29 1.443E+01.02850.352 5096.24530.30-.000430          0 1 1          0 0 1  6  6  0        7  7  1      434233837294713152    39.0   45.0
 11 1323.929686 7.777E-29 2.212E+01.03130.265 5193.88220.26-.003670          0 3 0          0 2 0 12  2 11       12  3 10      434223837294713152    75.0   75.0
 11 1323.951435 1.642E-29 3.142E-08.07340.352  927.74390.650.000000          0 1 0          0 0 0  5  4  2        7  4  4     q5422308079917122 0    11.0   15.0
 11 1324.017115 6.289E-30 5.614E+00.02020.250 5429.11840.04-.000990          1 1 0          1 0 0 12  1 12       13  0 13      434233837294713152    75.0   81.0
 11 1324.212056 1.291E-29 4.767E-02.03980.250 4074.03860.38-.025700          1 0 0          0 1 0 12  1 11       13  4 10      434233837294713152    25.0   27.0
 11 1324.287828 5.433E-30 6.726E-03.03360.250 3879.72080.34-.003200          0 2 0          0 1 0 14  0 14       13  3 11      434233837294713152    29.0   27.0
 11 1324.349532 1.999E-23 1.623E+01.07100.351 2398.38150.680.003200          0 2 0          0 1 0  5  3  2        6  4  3      567623837233663159    33.0   39.0
 11 1324.561777 1.196E-28 1.212E+01.04660.352 4846.77590.460.001050          1 1 0          1 0 0  6  5  2        7  6  1      434253837294713152    39.0   45.0
 11 1324.581713 3.988E-29 1.212E+01.04670.352 4846.77360.460.001450          1 1 0          1 0 0  6  5  1        7  6  2      434243837294713152    13.0   15.0
 11 1324.621333 3.426E-30 5.184E-02.08700.352 4484.99220.72-.004420          1 1 0          1 0 0  7  0  7        7  3  4      432230837294713152    45.0   45.0
 11 1324.823350 1.136E-26 9.027E+00.09720.412 3495.93920.74-.004830          0 3 0          0 2 0  3  1  3        4  2  2      464426837294713152     7.0    9.0
 11 1325.158600 8.556E-25 1.251E+01.01520.265 3144.57880.13-.001980          0 2 0          0 1 0 11  0 11       12  1 12      566421837274713129    69.0   75.0
 11 1325.227322 2.852E-25 1.251E+01.01630.265 3144.56920.13-.003000          0 2 0          0 1 0 11  1 11       12  0 12      463423837274713159    23.0   25.0
 11 1325.355203 1.607E-28 4.296E+00.07700.352 4572.44630.68-.007070          1 1 0          1 0 0  6  3  4        7  4  3      434253837294713152    39.0   45.0
 11 1325.394216 3.813E-29 8.508E+00.06000.352 4782.92000.54-.001470          0 1 1          0 0 1  6  4  3        7  5  2      434223837294713152    13.0   15.0
 11 1325.605066 6.410E-24 4.471E+00.02140.198 2551.48350.14-.009540          0 1 0          0 0 0 13  2 11       14  3 12      575521837274 13029    81.0   87.0
 11 1325.653422 4.749E-29 1.689E-08.08870.412  488.13420.710.000000          0 1 0          0 0 0  3  2  2        4  4  0     q5422308079917122 0     7.0    9.0
 11 1326.123300 5.023E-27 2.019E+01.03880.298 4260.46690.30-.001510          0 3 0          0 2 0  9  0  9       10  1 10      434426837294713152    57.0   63.0
 11 1326.134848 2.183E-23 5.140E+00.01150.153 2327.91400.06-.004110          0 1 0          0 0 0 13  1 12       14  2 13      576723837267 12459    81.0   87.0
 11 1326.160895 9.840E-30 1.375E+00.03100.265 4803.82030.31-.013730          1 0 0          0 1 0 11  8  4       12  9  3      434233837294713152    23.0   25.0
 11 1326.163750 2.952E-29 1.375E+00.03100.265 4803.82000.31-.013710          1 0 0          0 1 0 11  8  3       12  9  4      434233837294713152    69.0   75.0
 11 1326.331283 7.274E-24 5.139E+00.01200.147 2327.88380.32-.003720          0 1 0          0 0 0 13  2 12       14  1 13      576623837267 12459    27.0   29.0
 11 1326.674108 1.148E-28 8.544E+00.06210.352 4782.66210.560.001130          0 1 1          0 0 1  6  4  2        7  5  3      434253837294713152    39.0   45.0
 11 1326.709759 1.802E-28 8.794E+00.06000.352 4695.83620.54-.001470          1 1 0          1 0 0  6  4  3        7  5  2      434223837294713152    39.0   45.0
 11 1326.815748 6.632E-25 8.297E+00.06200.298 3072.72640.56-.011770          0 2 0          0 1 0  9  2  7       10  3  8      564423837294713159    57.0   63.0
 11 1326.866145 1.673E-27 2.019E+01.03870.298 4260.35180.30-.001420          0 3 0          0 2 0  9  1  9       10  0 10      434223837294713152    19.0   21.0
 11 1326.893044 1.933E-30 5.199E+00.02020.250 5429.12890.04-.001060          1 1 0          1 0 0 12  0 12       13  1 13      432230837294713152    25.0   27.0
 11 1326.930154 1.700E-29 6.953E-03.03360.250 3877.08860.34-.000990          0 2 0          0 1 0 14  1 14       13  2 11      434233837294713152    87.0   81.0
 11 1326.948047 6.041E-29 8.848E+00.06210.352 4695.83640.560.001130          1 1 0          1 0 0  6  4  2        7  5  3      434253837294713152    13.0   15.0
 11 1327.028968 4.314E-29 5.391E+00.07700.352 4663.15070.68-.007070          0 1 1          0 0 1  6  3  4        7  4  3      434253837294713152    13.0   15.0
 11 1327.167447 9.211E-30 2.090E+00.08010.315 5067.07680.700.003090          0 1 1          0 0 1  8  3  5        9  4  6      434253837294713152    51.0   57.0
 11 1327.227298 6.618E-29 1.563E+01.02850.352 5020.02610.30-.000430          1 1 0          1 0 0  6  6  1        7  7  0      434233837294713152    39.0   45.0
 11 1327.227525 2.206E-29 1.563E+01.02850.352 5020.02610.30-.000430          1 1 0          1 0 0  6  6  0        7  7  1      434233837294713152    13.0   15.0
 11 1327.254230 2.216E-29 9.208E-03.05320.250 3654.21500.570.012260          0 1 0          0 1 0 14  7  7       13  2 12      434233837294713152    29.0   27.0
 11 1327.341629 2.120E-30 5.696E+00.06020.250 5654.78140.68-.001960          0 3 0          0 1 0 12  4  9       13 11  2      432230837294713152    75.0   81.0
 11 1327.571130 1.760E-23 3.866E+00.01640.154 2327.91400.72-.004780          0 1 0          0 0 0 14  1 14       14  2 13      577623837233662759    87.0   87.0
 11 1327.599055 5.867E-24 3.866E+00.01730.161 2327.88380.06-.004580          0 1 0          0 0 0 14  0 14       14  1 13      576521837274 13029    29.0   29.0
 11 1327.618061 1.100E-30 5.033E+00.01980.250 5764.20430.04-.002020          0 1 1          0 0 1 12  1 11       13  2 12      432230837294713152    75.0   81.0
 11 1327.735559 1.490E-23 2.786E+00.09400.472 2053.96870.74-.001890          0 2 0          0 1 0  4  1  4        5  2  3      567821837274 13129    27.0   33.0
 11 1327.844566 4.844E-23 1.472E-01.08100.379 1360.23530.67-.003790          0 1 0          0 0 0  9  1  8        9  4  5      678623837233662759    57.0   57.0
 11 1327.993134 2.804E-29 3.287E+01.09710.434 4926.86190.74-.002480          0 4 0          0 3 0  2  1  1        3  2  2      434223837294713152     5.0    7.0
 11 1328.134980 2.036E-26 2.680E+01.08670.412 3598.72690.70-.003100          0 3 0          0 2 0  3  2  2        4  3  1      464423837294713159     7.0    9.0
 11 1328.297960 1.667E-29 4.519E+00.08220.333 4851.53780.710.003010          0 1 1          0 0 1  7  3  4        8  4  5      434263837294713152    15.0   17.0
 11 1328.439530 2.236E-25 1.064E+01.02530.265 3386.37950.14-.005300          0 2 0          0 1 0 11  1 10       12  2 11      564423837294713159    69.0   75.0
 11 1328.661170 5.186E-30 4.589E-02.04940.250 4252.44820.48-.040000          1 0 0          0 1 0 12  2 10       13  5  9      434233837294713152    25.0   27.0
 11 1328.838344 2.123E-24 4.451E+00.02010.179 2550.88250.35-.000700          0 1 0          0 0 0 13  3 11       14  2 12      576823837267 12459    27.0   29.0
 11 1328.942140 1.115E-27 1.567E+01.05230.315 4268.24090.45-.005930          0 3 0          0 2 0  8  1  7        9  2  8      434426837294713152    17.0   19.0
 11 1328.978910 6.035E-30 8.666E-04.06850.298 3387.40070.67-.010870          0 2 0          0 1 0 11  2 10       10  5  5      534233837294713152    23.0   21.0
 11 1329.044616 8.079E-30 6.698E+00.02820.265 5186.33730.20-.013520          0 3 0          1 0 0 12  1 11       12  0 12      434233837294713152    25.0   25.0
 11 1329.271205 8.695E-30 1.084E-02.04710.250 3879.72080.520.010220          0 1 0          0 1 0 14  8  6       13  3 11      434233837294713152    29.0   27.0
 11 1329.569516 2.524E-30 2.402E-09.07340.352  816.69420.650.000000          0 1 0          0 0 0  6  1  5        7  3  5     q5322308079917122 0    13.0   15.0
 11 1329.703818 5.387E-29 9.374E-03.07410.298 3387.40070.68-.027840          1 0 0          0 1 0  9  2  8       10  5  5      534233837294713152    19.0   21.0
 11 1329.904790 4.698E-22 4.372E+00.07950.460 1340.88490.660.008000          0 1 0          0 0 0  8  3  5        9  4  6      678423837233662759    17.0   19.0
 11 1330.027722 3.354E-28 2.413E-04.08160.391 2406.14310.70-.003270          0 2 0          0 1 0  6  2  5        5  5  0      534223837294713152    39.0   33.0
 11 1330.327228 7.430E-26 1.062E+01.02540.265 3386.05230.14-.002720          0 2 0          0 1 0 11  2 10       12  1 11      564423837294713159    23.0   25.0
 11 1330.866857 1.276E-29 2.902E+01.06650.352 5258.86860.54-.002660          0 4 0          0 3 0  6  0  6        7  1  7      434243837294713152    13.0   15.0
 11 1331.227438 1.404E-28 1.679E-08.08870.412  488.10770.710.000000          0 1 0          0 0 0  3  2  1        4  4  1     q5422308079917122 0    21.0   27.0
 11 1331.456068 8.135E-29 4.651E+00.08220.333 4756.39400.710.003010          1 1 0          1 0 0  7  3  4        8  4  5      434263837294713152    45.0   51.0
 11 1331.550867 1.435E-29 8.767E-09.06860.333 1006.11590.620.000000          0 1 0          0 0 0  8  1  8        8  3  6     q5422308079917122 0    51.0   51.0
 11 1331.561121 3.552E-30 3.391E-01.07980.333 4861.80320.69-.017250          1 1 0          0 0 1  7  4  3        8  4  4      432230837294713152    45.0   51.0
 11 1331.794866 6.077E-25 8.344E+00.07060.315 2841.43080.61-.006100          0 2 0          0 1 0  8  2  6        9  3  7      564423837294713159    17.0   19.0
 11 1331.835759 1.212E-30 2.172E-02.09690.412 4134.79840.74-.028400          0 1 1          1 0 0  3  0  3        4  4  0      532230837294713152     7.0    9.0
 11 1331.992113 4.345E-28 1.539E+01.04070.298 4480.39240.34-.000270          0 3 0          0 2 0  9  2  8       10  1  9      434426837294713152    19.0   21.0
 11 1332.024515 1.173E-28 9.905E+00.04500.281 4905.65360.400.006680          0 3 0          0 2 0 10  3  8       11  2  9      434436837294713152    63.0   69.0
 11 1332.075789 4.272E-30 3.282E+01.06230.333 5790.11420.55-.007350          0 4 0          0 3 0  8  2  7        8  3  6      434243837294713152    51.0   51.0
 11 1332.533436 4.853E-30 9.425E+00.00830.150 5471.9660-.17-.002960          0 1 0          0 0 0 21  3 19       21  4 18      444233833260713049    43.0   43.0
 11 1332.563938 1.948E-28 7.107E-08.07810.371  542.90580.670.000000          0 1 0          0 0 0  4  1  3        6  1  5     q5422308079917122 0     9.0   13.0
 11 1332.607976 1.457E-29 9.428E+00.00820.150 5471.8640-.18-.002930          0 1 0          0 0 0 21  2 19       21  3 18      444233833260713049   129.0  129.0
 11 1332.726827 3.797E-30 1.896E+01.01370.183 5861.2387-.01-.003340          0 2 0          0 1 0 18  3 16       18  4 15      432230837294713152   111.0  111.0
 11 1332.757087 4.190E-23 3.773E-02.08060.398 1059.83550.69-.002350          0 1 0          0 0 0  7  2  5        7  5  2      574620837274 13029    45.0   45.0
 11 1333.077586 3.897E-30 1.075E+00.02830.265 5184.73430.21-.014340          0 3 0          1 0 0 12  2 11       12  1 12      432230837294713152    75.0   75.0
 11 1333.254673 1.955E-29 1.025E-04.06870.298 2705.09690.660.004800          0 1 0          0 1 0 11  7  5       10  0 10      534233837294713152    23.0   21.0
 11 1333.286870 2.114E-29 1.728E+01.03230.265 5182.09510.270.000680          0 3 0          0 2 0 12  1 11       12  2 10      434233837294713152    25.0   25.0
 11 1333.384060 1.975E-25 8.428E+00.03440.281 3136.41250.28-.002920          0 2 0          0 1 0 11  1 11       11  2 10      464423837294713159    23.0   23.0
 11 1333.405523 6.281E-26 2.766E+01.08960.412 3597.86600.720.000770          0 3 0          0 2 0  3  2  1        4  3  2      464423837294713159    21.0   27.0
 11 1333.489078 2.808E-23 2.620E-03.09240.446  488.10770.81-.005610          0 1 0          0 0 0  4  1  4        4  4  1      778623837233662759    27.0   27.0
 11 1333.693022 4.363E-24 2.135E-01.07480.357 1724.70540.70-.009000          0 1 0          0 0 0 10  2  8       10  5  5      574723837260 13059    21.0   21.0
 11 1333.896057 1.280E-30 1.905E+01.01330.183 5859.6151-.02-.001790          0 2 0          0 1 0 18  2 16       18  3 15      432230837294713152    37.0   37.0
 11 1333.972603 5.950E-25 8.444E+00.03410.281 3135.76480.28-.001300          0 2 0          0 1 0 11  0 11       11  1 10      564423837294713159    69.0   69.0
 11 1334.074444 1.038E-27 1.018E-06.07600.315  920.21000.700.002700          0 0 0          0 0 0 10  8  2        9  1  9      534423837260713049    21.0   19.0
 11 1334.100092 2.060E-30 5.804E+00.01990.250 5662.47530.05-.001570          1 1 0          1 0 0 12  2 11       13  1 12      432230837294713152    75.0   81.0
 11 1334.423305 2.124E-26 8.139E+00.03550.265 3587.66670.300.006100          0 2 0          0 1 0 11  3  9       12  2 10      564423837294713159    23.0   25.0
 11 1334.523011 8.022E-28 9.883E-08.07340.352  586.24350.650.000000          0 1 0          0 0 0  5  0  5        7  0  7     q5422308079917122 0    33.0   45.0
 11 1334.610095 6.469E-25 3.420E+00.03550.235 2739.42850.320.018600          0 1 0          0 0 0 13  4 10       14  3 11      574423837260713059    27.0   29.0
 11 1334.721136 5.515E-30 1.762E-01.04370.183 4606.16820.470.017820          0 0 0          0 0 0 19 10 10       18  5 13      434233837260713049    39.0   37.0
 11 1334.786324 1.194E-30 1.188E-03.03760.208 3870.20170.68-.013770          0 1 0          0 0 0 17  3 15       16  6 10      472230837265713049    35.0   33.0
 11 1334.981487 2.086E-27 1.725E-02.04210.221 2872.58050.490.013610          0 0 0          0 0 0 16  8  8       15  3 13      434423837260713049    33.0   31.0
 11 1335.308437 5.923E-29 3.449E+00.04800.221 4894.58570.460.014770          0 2 0          0 1 0 14  5 10       15  4 11      434233837294713152    87.0   93.0
 11 1335.309949 3.886E-31 1.888E-07.05420.248 2248.06450.480.000000          0 0 0          0 0 0 13 10  4       13  3 11      5333308387659336 0    27.0   27.0
 11 1335.371784 3.003E-26 6.857E+00.01190.195 3567.2548-.09-.005600          0 1 0          0 0 0 17  2 16       17  3 15      474423837260713059    35.0   35.0
 11 1335.440262 9.015E-26 6.860E+00.01180.195 3567.1738-.09-.005500          0 1 0          0 0 0 17  1 16       17  2 15      474423837260713059   105.0  105.0
 11 1335.480741 5.440E-30 5.939E-02.09480.371 4350.69930.74-.005080          1 1 0          0 0 1  5  2  3        6  2  4      434233837294713152    33.0   39.0
 11 1335.798298 9.695E-30 4.234E-04.06520.333 3101.14220.63-.004760          0 2 0          0 1 0  9  3  7        8  6  2      534233837294713152    19.0   17.0
 11 1335.801365 8.848E-28 2.075E-03.04890.250 2586.52970.53-.001580          0 0 0          0 0 0 14 10  4       13  5  9      434423837260713049    29.0   27.0
 11 1336.257438 1.400E-28 1.763E-01.03260.183 3940.54490.390.010140          0 0 0          0 0 0 19  7 13       18  2 16      434233837260713049    39.0   37.0
 11 1336.349888 2.706E-28 1.004E-07.07340.352  586.47920.650.000000          0 1 0          0 0 0  5  1  5        7  1  7     q5422308079917122 0    11.0   15.0
 11 1336.463059 2.963E-30 1.537E-05.05650.298 2701.88850.690.003000          0 1 0          0 0 0 11  7  5       10 10  0      572230837260713049    23.0   21.0
 11 1336.514916 8.885E-30 1.536E-05.05660.298 2701.88850.700.003060          0 1 0          0 0 0 11  7  4       10 10  1      574233837260713049    69.0   63.0
 11 1336.641499 1.216E-30 2.597E+00.05760.265 5587.51870.55-.040000          1 1 0          0 2 0 11  2  9       12  5  8      432230837294713152    69.0   75.0
 11 1336.662730 5.471E-21 1.223E+01.04300.352 1216.19450.450.000910          0 1 0          0 0 0  6  5  2        7  6  1      778820837233712736    39.0   45.0
 11 1336.689963 1.824E-21 1.223E+01.04280.216 1216.18980.470.001850          0 1 0          0 0 0  6  5  1        7  6  2      578520837233662736    13.0   15.0
 11 1336.692094 1.992E-30 6.278E-01.04390.265 5193.88220.42-.018980          1 1 0          0 2 0 11  0 11       12  3 10      432230837294713152    69.0   75.0
 11 1336.741439 4.005E-27 4.530E+00.04570.250 4052.81090.430.012160          0 2 0          0 1 0 12  4  9       13  3 10      434426837294713152    75.0   81.0
 11 1336.787481 2.076E-29 2.871E-02.07310.281 3832.25180.66-.025390          1 0 0          0 1 0 10  3  7       11  6  6      534233837294713152    21.0   23.0
 11 1337.295878 4.638E-24 8.687E+00.07730.410 2630.19260.65-.001010          0 2 0          0 1 0  7  2  5        8  3  6      564723837294 13159    45.0   51.0
 11 1337.726784 9.562E-28 1.481E+00.04860.195 4174.28750.470.014570          0 1 0          0 0 0 16  6 11       17  5 12      474223837260713049    99.0  105.0
 11 1337.897689 9.826E-23 6.055E+00.02020.191 1806.67150.04-.003220          0 1 0          0 0 0 12  0 12       13  1 13      574623837260 13059    25.0   27.0
 11 1337.908714 2.948E-22 6.055E+00.02020.189 1806.67000.04-.002830          0 1 0          0 0 0 12  1 12       13  0 13      575623837260 13059    75.0   81.0
 11 1337.964611 7.524E-27 1.558E+01.06490.333 4071.73340.55-.007830          0 3 0          0 2 0  7  1  6        8  2  7      434426837294713152    45.0   51.0
 11 1338.158011 2.596E-30 3.946E-02.07130.352 4452.35280.59-.014140          1 1 0          0 0 1  6  2  5        7  2  6      432230837294713152    39.0   45.0
 11 1338.286175 7.762E-27 1.441E+01.02120.235 4184.83120.12-.002460          0 2 0          0 1 0 14  2 13       14  3 12      534426837294713152    87.0   87.0
 11 1338.286338 1.802E-22 5.685E-02.08870.416  842.35660.67-.000260          0 1 0          0 0 0  7  0  7        7  3  4      578423307233662759    45.0   45.0
 11 1338.546013 8.741E-21 9.162E+00.05650.352 1059.83550.490.000100          0 1 0          0 0 0  6  4  3        7  5  2      778721837233712736    39.0   45.0
 11 1338.572725 3.321E-29 4.676E+01.10030.456 4856.21520.75-.005730          0 4 0          0 3 0  1  1  1        2  2  0      434233837294713152     3.0    5.0
 11 1338.853124 4.783E-29 1.742E-01.09480.412 4030.83890.73-.007580          1 1 0          1 0 0  3  0  3        4  3  2      434263837294713152    21.0   27.0
 11 1339.081902 3.602E-29 3.709E-01.02910.172 4608.22360.330.012710          0 0 0          0 0 0 20  8 13       19  3 16      434233837260713049   123.0  117.0
 11 1339.148489 2.890E-21 1.545E+01.02840.352 1394.81420.18-.004710          0 1 0          0 0 0  6  6  1        7  7  0      676623837267712459    39.0   45.0
 11 1339.148774 9.635E-22 1.545E+01.02870.352 1394.81420.30-.004710          0 1 0          0 0 0  6  6  0        7  7  1      774423837260713059    13.0   15.0
 11 1339.235805 2.453E-29 4.602E-06.06110.315 2225.46920.690.002930          0 1 0          0 0 0 10  6  5        9  9  0      574233837260713049    63.0   57.0
 11 1339.464394 2.613E-27 1.448E+01.02070.235 4183.38900.10-.001110          0 2 0          0 1 0 14  1 13       14  2 12      434426837294713152    29.0   29.0
 11 1339.518794 2.920E-21 9.187E+00.05990.293 1059.64670.540.002880          0 1 0          0 0 0  6  4  2        7  5  3      778621837233662736    13.0   15.0
 11 1339.534306 8.111E-30 4.567E-06.06140.315 2225.46920.700.003200          0 1 0          0 0 0 10  6  4        9  9  1      574233837260713049    21.0   19.0
 11 1339.602137 8.605E-24 4.543E+00.03040.206 2248.06450.24-.013500          0 1 0          0 0 0 12  2 10       13  3 11      574723837260 13059    25.0   27.0
 11 1339.793303 1.109E-28 4.314E+00.01640.298 4497.19240.13-.016250          1 0 0          0 1 0  9  9  1       10 10  0      434233837294713152    19.0   21.0
 11 1339.793304 3.327E-28 4.314E+00.01640.298 4497.19240.13-.016270          1 0 0          0 1 0  9  9  0       10 10  1      434223837294713152    57.0   63.0
 11 1339.868969 1.450E-28 4.467E-08.08000.333  885.60020.730.001660          0 0 0          0 0 0  9  9  0        8  2  7      532230837260713049    57.0   51.0
 11 1339.901370 1.420E-23 8.874E-02.07830.372 1255.91160.69-.006400          0 1 0          0 0 0  8  2  6        8  5  3      674723837260 13059    17.0   17.0
 11 1340.166721 4.172E-21 5.157E+00.08060.389 1122.70850.720.003850          0 1 0          0 0 0  7  3  4        8  4  5      778621837233662736    45.0   51.0
 11 1340.353337 8.776E-28 1.611E-03.08210.371 2399.16550.69-.004650          0 2 0          0 1 0  7  1  7        6  4  2      534223837294713152    15.0   13.0
 11 1340.475104 1.049E-20 5.902E+00.07510.352  931.23710.60-.005990          0 1 0          0 0 0  6  3  4        7  4  3      778821837233712736    39.0   45.0
 11 1340.611330 1.519E-29 2.304E+01.08400.391 5138.18820.67-.004240          0 4 0          0 3 0  5  1  5        5  2  4      434233837294713152    11.0   11.0
 11 1340.619606 2.783E-23 2.938E+01.05140.253 2406.14310.500.001750          0 2 0          0 1 0  4  4  1        5  5  0      564523837294 13159    27.0   33.0
 11 1340.635058 9.276E-24 2.938E+01.05140.391 2406.14090.500.001800          0 2 0          0 1 0  4  4  0        5  5  1      564423837294713159     9.0   11.0
 11 1340.731334 4.717E-29 4.432E-06.06360.298 1875.46180.71-.004510          0 0 0          0 0 0 11 11  1       10  6  4      534433837260713049    23.0   21.0
 11 1340.746547 2.316E-30 6.090E-02.05990.315 4436.94050.55-.004960          0 3 0          0 2 0 10  0 10        9  3  7      432230837294713152    21.0   19.0
 11 1340.748408 1.145E-25 2.210E+00.04780.221 3244.60060.46-.004000          0 1 0          0 0 0 14  5 10       15  4 11      474423837260713059    87.0   93.0
 11 1340.884945 3.769E-29 2.872E+01.06550.352 5256.84530.54-.002010          0 4 0          0 3 0  6  1  6        7  0  7      434233837294713152    39.0   45.0
 11 1341.100702 2.919E-23 1.599E-01.07510.366 1477.29740.70-.011020          0 1 0          0 0 0  9  2  7        9  5  4      677623837233663059    57.0   57.0
 11 1341.220174 1.411E-28 4.412E-06.06300.298 1874.97300.71-.004320          0 0 0          0 0 0 11 11  0       10  6  5      534433837260713049    69.0   63.0
 11 1341.288047 2.083E-28 8.086E-04.07640.371 2552.87970.68-.004490          0 2 0          0 1 0  7  2  6        6  5  1      534233837294713152    15.0   13.0
 11 1341.353122 1.468E-30 2.865E-05.05240.281 3216.19320.700.003040          0 1 0          0 0 0 12  8  5       11 11  0      572230837260713049    75.0   69.0
 11 1341.361721 4.905E-31 2.872E-05.03280.270 3216.19320.410.000000          0 1 0          0 0 0 12  8  4       11 11  1      5333308387659336 0    25.0   23.0
 11 1341.485421 9.308E-30 1.615E-01.09480.412 4125.14870.73-.007580          0 1 1          0 0 1  3  0  3        4  3  2      534263837294713152     7.0    9.0
 11 1341.633821 5.322E-29 7.748E-01.08690.371 4408.02880.72-.004620          0 1 1          0 0 1  5  2  4        6  3  3      434223837294713152    33.0   39.0
 11 1341.823181 1.234E-30 3.414E-01.06680.333 4851.53780.58-.017340          1 1 0          0 0 1  7  4  4        8  4  5      432230837294713152    15.0   17.0
 11 1342.013814 3.933E-30 5.956E+00.02520.265 5289.15260.13-.001140          0 1 1          0 0 1 11  0 11       12  1 12      432230837294713152    23.0   25.0
 11 1342.017376 1.180E-29 5.956E+00.02520.265 5289.15190.13-.001050          0 1 1          0 0 1 11  1 11       12  0 12      434233837294713152    69.0   75.0
 11 1342.025389 7.168E-27 8.429E-05.06250.281 1690.66440.650.006290          0 0 0          0 0 0 12  9  4       11  2  9      534426837260713049    75.0   69.0
 11 1342.133124 8.451E-30 9.691E-03.04480.298 3997.50830.46-.004120          0 0 1          0 1 0  9  6  4       10  8  3      534233837294713152    57.0   63.0
 11 1342.181808 9.833E-29 1.587E-03.06760.315 3141.04600.65-.009750          0 2 0          0 1 0 10  2  9        9  5  4      534233837294713152    63.0   57.0
 11 1342.334687 2.829E-30 9.735E-03.04520.298 3997.50860.47-.004280          0 0 1          0 1 0  9  6  3       10  8  2      432230837294713152    19.0   21.0
 11 1342.376900 9.216E-29 2.345E+01.03790.281 4922.09000.34-.004590          0 3 0          0 2 0 11  2 10       11  3  9      434243837294713152    23.0   23.0
 11 1342.393415 7.972E-27 1.466E+01.05910.333 4071.73340.51-.003020          0 3 0          0 2 0  8  1  8        8  2  7      434223837294713152    51.0   51.0
 11 1342.522872 1.592E-29 2.358E-02.05100.221 3937.57290.56-.002650          0 1 0          0 1 0 16  4 12       15  1 15      434233837294713152    33.0   31.0
 11 1342.616321 8.169E-30 1.185E-01.08460.371 4407.04630.72-.009640          0 1 1          0 2 0  5  2  4        6  6  1      434233837294713152    33.0   39.0
 11 1343.057747 3.070E-30 3.213E+01.07090.352 5598.57780.61-.007260          0 4 0          0 3 0  7  2  6        7  3  5      432230837294713152    15.0   15.0
 11 1343.276030 5.384E-30 3.157E-03.08820.412 3746.76270.72-.005240          0 3 0          0 2 0  5  1  4        4  4  1      434233837294713152    33.0   27.0
 11 1343.315976 1.423E-28 5.951E+00.08160.352 4658.97470.700.002910          0 1 1          0 0 1  6  3  3        7  4  4      434263837294713152    39.0   45.0
 11 1343.361593 7.518E-28 1.758E-02.03830.221 3083.86520.430.009740          0 0 0          0 0 0 16  9  7       15  4 12      434423837260713049    33.0   31.0
 11 1343.439754 8.575E-30 1.170E-04.02120.208 3211.21260.19-.003590          0 1 0          0 0 0 17  0 17       16  3 14      474233837260713049   105.0   99.0
 11 1343.597060 2.768E-30 1.133E-04.02100.208 3211.05580.19-.003530          0 1 0          0 0 0 17  1 17       16  2 14      472230837260713049    35.0   33.0
 11 1343.678239 2.742E-23 5.359E+00.01510.169 2042.37410.04-.004790          0 1 0          0 0 0 12  1 11       13  2 12      576621837274 13029    25.0   27.0
 11 1343.979942 2.303E-25 1.093E+01.03250.281 3136.41250.24-.006450          0 2 0          0 1 0 10  1  9       11  2 10      564423837294713159    21.0   23.0
 11 1344.068869 8.220E-23 5.357E+00.01500.182 2042.31060.15-.003240          0 1 0          0 0 0 12  2 11       13  1 12      577423837233662759    75.0   81.0
 11 1344.071934 3.870E-27 2.112E+01.04740.315 4068.93110.39-.001840          0 3 0          0 2 0  8  0  8        9  1  9      434426837294713152    17.0   19.0
 11 1344.368127 6.011E-29 3.973E-08.07810.371  661.54890.670.000000          0 1 0          0 0 0  4  3  1        6  3  3     q5422308079917122 0     9.0   13.0
 11 1344.452501 1.555E-30 1.620E+01.06090.333 5597.18310.520.002960          0 4 0          0 3 0  7  2  6        8  1  7      432230837294713152    15.0   17.0
